,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-501,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION PILING PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3501,陳博仁  Ext.:23341,CB-0385,A
1,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-502,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3502,陳博仁  Ext.:23341,CB-0385,A
2,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-503,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3503,陳博仁  Ext.:23341,CB-0385,A
3,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-504,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3504,陳博仁  Ext.:23341,CB-0385,A
4,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-505,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3505,陳博仁  Ext.:23341,CB-0385,A
5,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-506,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (4),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3506,陳博仁  Ext.:23341,CB-0385,A
6,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-507,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (5),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3507,陳博仁  Ext.:23341,CB-0385,A
7,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-508,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (6),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3508,陳博仁  Ext.:23341,CB-0385,A
8,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-509,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCL01CM001 AMMONIA STORAGE TANK FOUNDATION SECTION & DETAIL (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3509,陳博仁  Ext.:23341,CB-0385,A
9,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-510,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCL01CM001 AMMONIA STORAGE TANK FOUNDATION SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3510,陳博仁  Ext.:23341,CB-0385,A
10,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-511,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG01CM001 AMMONIA ACCUMULATOR FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3511,陳博仁  Ext.:23341,CB-0385,A
11,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-512,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCM01CM001 FRP AMMONIA DILUTION TANK FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3512,陳博仁  Ext.:23341,CB-0385,A
12,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-513,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG01EB001 AMMONIA VAPORIZER FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3513,陳博仁  Ext.:23341,CB-0385,A
13,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-514,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCM01GP001 WASTE AMMONIA WATER PUMP FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3514,陳博仁  Ext.:23341,CB-0385,A
