,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-002,MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN @ FFL.-3500,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3302,陳博仁  Ext.:23341,CB-0267,A
1,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-002C,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-C3302,陳博仁  Ext.:23341,CB-0267,A
2,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-003,MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN @ FFL.+1000,A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3303,陳博仁  Ext.:23341,CB-0267,A
3,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-004,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (1),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3304,陳博仁  Ext.:23341,CB-0267,A
4,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-005,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (2),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3305,陳博仁  Ext.:23341,CB-0267,A
5,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-006,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (3),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3306,陳博仁  Ext.:23341,CB-0267,A
6,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-007,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (4),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3307,陳博仁  Ext.:23341,CB-0267,A
7,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-008,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (5),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3308,陳博仁  Ext.:23341,CB-0267,A
8,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-009,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (6),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3309,陳博仁  Ext.:23341,CB-0267,A
9,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-010,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (7),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3310,陳博仁  Ext.:23341,CB-0267,A
10,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-011,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (8),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3311,陳博仁  Ext.:23341,CB-0267,A
11,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-012,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (9),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3312,陳博仁  Ext.:23341,CB-0267,A
12,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-013,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (10),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3313,陳博仁  Ext.:23341,CB-0267,A
13,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-014,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (11),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3314,陳博仁  Ext.:23341,CB-0267,A
14,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-015,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (12),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3315,陳博仁  Ext.:23341,CB-0267,A
15,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-016,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (13),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3316,陳博仁  Ext.:23341,CB-0267,A
16,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-017,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (14),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3317,陳博仁  Ext.:23341,CB-0267,A
17,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-018,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (15),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3318,陳博仁  Ext.:23341,CB-0267,A
18,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-019,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (16),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3319,陳博仁  Ext.:23341,CB-0267,A
19,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-020,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (17),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3320,陳博仁  Ext.:23341,CB-0267,A
20,TPC-TC(C0)-CD-22-0476,IFA,2022/07/06,2022/06/06,XF38B-3300-021,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (18),A,A,Main Control Building (BLD-3302) - Foundation_RA,TC0-1-CNC02-D3321,陳博仁  Ext.:23341,CB-0267,A
