,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-001,Field Instrument Location Plan of GT1-1 (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1107,王鵬豪  Ext.:25199,IN-0275,A
1,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-002,Field Instrument Location Plan of GT1-1 (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1108,王鵬豪  Ext.:25199,IN-0275,A
2,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-003,Field Instrument Location Plan of GT1-2 (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1109,王鵬豪  Ext.:25199,IN-0275,A
3,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-004,Field Instrument Location Plan of GT1-2 (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1110,王鵬豪  Ext.:25199,IN-0275,A
4,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-005,Field Instrument Location Plan of GT1-2 (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1111,王鵬豪  Ext.:25199,IN-0275,A
5,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1100-006,Field Instrument Location Plan of GT1-2 (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1112,王鵬豪  Ext.:25199,IN-0275,A
6,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-001,Field Instrument Location Plan of HRSG1-1 (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1101,王鵬豪  Ext.:25199,IN-0275,A
7,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-002,Field Instrument Location Plan of HRSG1-1 (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1102,王鵬豪  Ext.:25199,IN-0275,A
8,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-003,Field Instrument Location Plan of HRSG1-2 (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1103,王鵬豪  Ext.:25199,IN-0275,A
9,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-004,Field Instrument Location Plan of HRSG1-2 (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1104,王鵬豪  Ext.:25199,IN-0275,A
10,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-005,Field Instrument Location Plan of HRSG1-2 (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1105,王鵬豪  Ext.:25199,IN-0275,A
11,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1200-006,Field Instrument Location Plan of HRSG1-2 (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1106,王鵬豪  Ext.:25199,IN-0275,A
12,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-001,Field Instrument Location Plan of ST1 (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1113,王鵬豪  Ext.:25199,IN-0275,A
13,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-002,Field Instrument Location Plan of ST1 (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1114,王鵬豪  Ext.:25199,IN-0275,A
14,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-003,Field Instrument Location Plan of ST1 (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1115,王鵬豪  Ext.:25199,IN-0275,A
15,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-004,Field Instrument Location Plan of ST1 (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1116,王鵬豪  Ext.:25199,IN-0275,A
16,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-005,Field Instrument Location Plan of Compressed Air System Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1117,王鵬豪  Ext.:25199,IN-0275,A
17,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-006,Field Instrument Location Plan of Compressed Air System Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1118,王鵬豪  Ext.:25199,IN-0275,A
18,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-007,Field Instrument Location Plan of Condensate Storage Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1172,王鵬豪  Ext.:25199,IN-0275,A
19,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-1300-008,Field Instrument Location Plan of Condensate Storage Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1173,王鵬豪  Ext.:25199,IN-0275,A
20,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-001,Field Instrument Location Plan of Warehouse Area (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1147,王鵬豪  Ext.:25199,IN-0275,A
21,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-002,Field Instrument Location Plan of Warehouse Area (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1148,王鵬豪  Ext.:25199,IN-0275,A
22,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-003,Field Instrument Location Plan of Warehouse Area (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1149,王鵬豪  Ext.:25199,IN-0275,A
23,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-004,Field Instrument Location Plan of Warehouse Area (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1150,王鵬豪  Ext.:25199,IN-0275,A
24,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-005,Field Instrument Location Plan of Emergency Diesel Generator Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1151,王鵬豪  Ext.:25199,IN-0275,A
25,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-006,Field Instrument Location Plan of Emergency Diesel Generator Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1152,王鵬豪  Ext.:25199,IN-0275,A
26,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-007,Field Instrument Location Plan of Wastewater Treatment Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1153,王鵬豪  Ext.:25199,IN-0275,A
27,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3100-008,Field Instrument Location Plan of Wastewater Treatment Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1141,王鵬豪  Ext.:25199,IN-0275,A
28,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-001,Field Instrument Location Plan of Water Treatment Area (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1158,王鵬豪  Ext.:25199,IN-0275,A
29,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-002,Field Instrument Location Plan of Water Treatment Area (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1159,王鵬豪  Ext.:25199,IN-0275,A
30,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-003,Field Instrument Location Plan of Water Treatment Area (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1160,王鵬豪  Ext.:25199,IN-0275,A
31,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-004,Field Instrument Location Plan of Water Treatment Area (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1161,王鵬豪  Ext.:25199,IN-0275,A
32,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-005,Field Instrument Location Plan of Ammonia Storage Area,0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1162,王鵬豪  Ext.:25199,IN-0275,A
33,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-006,Field Instrument Location Plan of Lube Oil Storage Area,0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1163,王鵬豪  Ext.:25199,IN-0275,A
34,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-007,Field Instrument Location Plan of Recovery Water Treatment Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1164,王鵬豪  Ext.:25199,IN-0275,A
35,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3200-008,Field Instrument Location Plan of Recovery Water Treatment Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1154,王鵬豪  Ext.:25199,IN-0275,A
36,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3300-001,Field Instrument Location Plan of Potable Water Tank,0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1139,王鵬豪  Ext.:25199,IN-0275,A
37,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3300-002,Field Instrument Location Plan of Waste Storage Area,0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1140,王鵬豪  Ext.:25199,IN-0275,A
38,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3300-003,Field Instrument Location Plan of Main Control Building (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1171,王鵬豪  Ext.:25199,IN-0275,A
39,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3300-004,Field Instrument Location Plan of Main Control Building (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1167,王鵬豪  Ext.:25199,IN-0275,A
40,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3300-005,Field Instrument Location Plan of Administration Building,0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1168,王鵬豪  Ext.:25199,IN-0275,A
41,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-001,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (1/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1143,王鵬豪  Ext.:25199,IN-0275,A
42,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-002,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (2/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1144,王鵬豪  Ext.:25199,IN-0275,A
43,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-003,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (3/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1145,王鵬豪  Ext.:25199,IN-0275,A
