,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-052,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION PLAN (1),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3152,陳博仁  Ext.:23341,CB-0443,A
1,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-052C,CALCULATION SHEET FOR WASTEWATER TREATMENT PLANT (BLD-3106) FOUNDATION,A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-C3152,陳博仁  Ext.:23341,CB-0443,A
2,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-053,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION PLAN (2),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3153,陳博仁  Ext.:23341,CB-0443,A
3,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-054,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE GROUND FLOOR PLAN @FFL.+0,A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3154,陳博仁  Ext.:23341,CB-0443,A
4,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-055,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (1),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3155,陳博仁  Ext.:23341,CB-0443,A
5,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-056,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (2),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3156,陳博仁  Ext.:23341,CB-0443,A
6,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-057,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (3),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3157,陳博仁  Ext.:23341,CB-0443,A
7,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-058,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (4),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3158,陳博仁  Ext.:23341,CB-0443,A
8,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-059,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (5),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3159,陳博仁  Ext.:23341,CB-0443,A
9,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-060,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (6),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3160,陳博仁  Ext.:23341,CB-0443,A
10,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-061,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (7),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3161,陳博仁  Ext.:23341,CB-0443,A
11,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-062,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (8),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3162,陳博仁  Ext.:23341,CB-0443,A
12,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-063,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (9),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3163,陳博仁  Ext.:23341,CB-0443,A
13,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-064,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (10),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3164,陳博仁  Ext.:23341,CB-0443,A
14,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-065,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (11),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3165,陳博仁  Ext.:23341,CB-0443,A
15,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-066,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (12),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3166,陳博仁  Ext.:23341,CB-0443,A
16,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-067,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (13),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3167,陳博仁  Ext.:23341,CB-0443,A
17,TPC-TC(C0)-CD-22-1345,IFA,2022/11/13,,XF38B-3100-068,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (14),A,A,Wastewater Treatment Plant (BLD-3106) - Foundation_RA,TC0-1-CNC02-D3168,陳博仁  Ext.:23341,CB-0443,A
