,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-000,電纜涵洞(CBT-5001))圖號總表 CABLE TUNNEL (CBT-5001) DRAWING LIST,1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5000,陳博仁  Ext.:23341,CB-0493,A
1,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-030,電纜涵洞(CBT-5001)頂版平面圖(9) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(9),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5030,陳博仁  Ext.:23341,CB-0493,A
2,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-031,電纜涵洞(CBT-5001)頂版平面圖(10) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(10),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5031,陳博仁  Ext.:23341,CB-0493,A
3,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-033,電纜涵洞(CBT-5001)頂版平面圖(12) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(12),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5033,陳博仁  Ext.:23341,CB-0493,A
4,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-042,電纜涵洞(CBT-5001)底版平面圖(9) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(9),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5042,陳博仁  Ext.:23341,CB-0493,A
5,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-043,電纜涵洞(CBT-5001)底版平面圖(10) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(10),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5043,陳博仁  Ext.:23341,CB-0493,A
6,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-045,電纜涵洞(CBT-5001)底版平面圖(12) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(12),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5045,陳博仁  Ext.:23341,CB-0493,A
7,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-050,電纜涵洞(CBT-5001)縱剖面總圖(5) CABLE TUNNEL (CBT-5001) SECTION PLAN (5),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5050,陳博仁  Ext.:23341,CB-0493,A
8,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-057,電纜涵洞(CBT-5001)縱剖面圖(7) CABLE TUNNEL (CBT-5001) SECTION (7),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5057,陳博仁  Ext.:23341,CB-0493,A
9,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-059,電纜涵洞(CBT-5001)縱剖面圖(9) CABLE TUNNEL (CBT-5001) SECTION (9),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5059,陳博仁  Ext.:23341,CB-0493,A
10,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-062,電纜涵洞(CBT-5001)詳細圖與剖面圖(3) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (3),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5062,陳博仁  Ext.:23341,CB-0493,A
11,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-063,電纜涵洞(CBT-5001)詳細圖與剖面圖(4) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (4),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5063,陳博仁  Ext.:23341,CB-0493,A
