,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-001,中央控制大樓(BLD-3302)地下層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT BASEMENT FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5901,陳博仁  Ext.:23341,CB-0288,A
1,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-002,中央控制大樓(BLD-3302)一層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT GROUND FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5902,陳博仁  Ext.:23341,CB-0288,A
2,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-003,中央控制大樓(BLD-3302)二層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT SECOND FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5903,陳博仁  Ext.:23341,CB-0288,A
3,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-004,中央控制大樓(BLD-3302)三層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT THIRD FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5904,陳博仁  Ext.:23341,CB-0288,A
4,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-005,中央控制大樓(BLD-3302)四層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT FOURTH FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5905,陳博仁  Ext.:23341,CB-0288,A
5,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-006,中央控制大樓(BLD-3302)五層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT FIFTH FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5906,陳博仁  Ext.:23341,CB-0288,A
6,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-007,中央控制大樓(BLD-3302)六層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT SIXTH FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5907,陳博仁  Ext.:23341,CB-0288,A
7,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-008,中央控制大樓(BLD-3302)七層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT SEVENTH FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5908,陳博仁  Ext.:23341,CB-0288,A
8,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-009,中央控制大樓(BLD-3302)八層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT EIGHTH FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5909,陳博仁  Ext.:23341,CB-0288,A
9,TPC-TC(C0)-CD-22-0548,IFA,2022/07/23,,XF51B-3300-010,中央控制大樓(BLD-3302)屋頂層平面圖 MAIN CONTROL BUILDING (BLD-3302) GENERAL ARRANGEMENT ROOF FLOOR PLAN,B,A,中央控制大樓 Main Control Building (BLD-3302) - General Arrangement_RB,TC0-1-AOC02-D5910,陳博仁  Ext.:23341,CB-0288,A
