,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-004,電纜涵洞(CBT-5001)基樁平面配置圖(1) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(1),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5004,陳博仁  Ext.:23341,CB-0124
1,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-005,電纜涵洞(CBT-5001)基樁平面配置圖(2) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(2),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5005,陳博仁  Ext.:23341,CB-0124
2,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-006,電纜涵洞(CBT-5001)基樁平面配置圖(3) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(3),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5006,陳博仁  Ext.:23341,CB-0124
3,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-007,電纜涵洞(CBT-5001)基樁平面配置圖(4) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(4),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5007,陳博仁  Ext.:23341,CB-0124
4,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-008,電纜涵洞(CBT-5001)基樁平面配置圖(5) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(5),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5008,陳博仁  Ext.:23341,CB-0124
5,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-009,電纜涵洞(CBT-5001)基樁平面配置圖(6) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(6),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5009,陳博仁  Ext.:23341,CB-0124
6,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-010,電纜涵洞(CBT-5001)基樁平面配置圖(7) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(7),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5010,陳博仁  Ext.:23341,CB-0124
7,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-011,電纜涵洞(CBT-5001)基樁平面配置圖(8) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(8),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5011,陳博仁  Ext.:23341,CB-0124
8,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-012,電纜涵洞(CBT-5001)基樁平面配置圖(9) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(9),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5012,陳博仁  Ext.:23341,CB-0124
9,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-013,電纜涵洞(CBT-5001)基樁平面配置圖(10) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(10),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5013,陳博仁  Ext.:23341,CB-0124
10,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-014,電纜涵洞(CBT-5001)基樁平面配置圖(11) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(11),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5014,陳博仁  Ext.:23341,CB-0124
11,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-015,電纜涵洞(CBT-5001)基樁平面配置圖(12) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(12),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5015,陳博仁  Ext.:23341,CB-0124
12,TPC-TC(C0)-CD-22-0053,IFC,2022/02/17,2022/01/17,XF34-5000-016,電纜涵洞(CBT-5001)基樁平面配置圖(13) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(13),0,A,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5016,陳博仁  Ext.:23341,CB-0124
