,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-000,中央控制大樓 (BLD-3302) 索引表及一般說明 MAIN CONTROL BUILDING (BLD-3302) DRAWING LIST AND GENERAL NOTES,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6000,陳博仁  Ext.:23341,CB-0437,A
1,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-001,中央控制大樓 (BLD-3302) 地下層平面圖 MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6001,陳博仁  Ext.:23341,CB-0437,A
2,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-002,中央控制大樓 (BLD-3302) 地面層平面圖 MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6002,陳博仁  Ext.:23341,CB-0437,A
3,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-003,中央控制大樓 (BLD-3302) 二層平面圖 MAIN CONTROL BUILDING (BLD-3302) SECOND FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6003,陳博仁  Ext.:23341,CB-0437,A
4,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-004,中央控制大樓 (BLD-3302) 三層平面圖 MAIN CONTROL BUILDING (BLD-3302) THIRD FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6004,陳博仁  Ext.:23341,CB-0437,A
5,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-005,中央控制大樓 (BLD-3302) 四層平面圖 MAIN CONTROL BUILDING (BLD-3302)  FOURTH FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6005,陳博仁  Ext.:23341,CB-0437,A
6,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-006,中央控制大樓 (BLD-3302) 五層平面圖 MAIN CONTROL BUILDING (BLD-3302) FIFTH FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6006,陳博仁  Ext.:23341,CB-0437,A
7,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-007,中央控制大樓 (BLD-3302) 六層平面圖 MAIN CONTROL BUILDING (BLD-3302) SIXTH FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6007,陳博仁  Ext.:23341,CB-0437,A
8,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-008,中央控制大樓 (BLD-3302) 七層平面圖 MAIN CONTROL BUILDING (BLD-3302) SEVENTH FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6008,陳博仁  Ext.:23341,CB-0437,A
9,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-009,中央控制大樓 (BLD-3302) 八層平面圖 MAIN CONTROL BUILDING (BLD-3302) EIGHTH FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6009,陳博仁  Ext.:23341,CB-0437,A
10,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-010,中央控制大樓 (BLD-3302) 屋頂層平面圖 MAIN CONTROL BUILDING (BLD-3302) ROOF FLOOR PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6010,陳博仁  Ext.:23341,CB-0437,A
11,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-011,中央控制大樓 (BLD-3302) 東向立面圖 MAIN CONTROL BUILDING (BLD-3302) ARCHITECTURE EAST ELEVATION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6011,陳博仁  Ext.:23341,CB-0437,A
12,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-012,中央控制大樓 (BLD-3302) 西向立面圖 MAIN CONTROL BUILDING (BLD-3302) WEST ELEVATION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6012,陳博仁  Ext.:23341,CB-0437,A
13,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-013,中央控制大樓 (BLD-3302) 南向立面圖 MAIN CONTROL BUILDING (BLD-3302) SOUTH ELEVATION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6013,陳博仁  Ext.:23341,CB-0437,A
