,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF38A-310R-002,PIPE RACK PR-3101 FOUNDATION PLAN,A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-CSC02-D3102,陳博仁  Ext.:23341,CB-0197,A
1,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF38A-310R-003,PIPE RACK PR-3101 FOUNDATION SECTION AND DETAILS (1),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-CSC02-D3103,陳博仁  Ext.:23341,CB-0197,A
2,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF38A-310R-004,PIPE RACK PR-3101 FOUNDATION SECTION AND DETAILS (2),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-CSC02-D3104,陳博仁  Ext.:23341,CB-0197,A
3,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-001,PIPE RACK PR-3101 PLAN (1),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3101,陳博仁  Ext.:23341,CB-0197,A
4,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-001C,CALCULATION SHEET FOR PIPE RACK PR-3101,A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-C3101,陳博仁  Ext.:23341,CB-0197,A
5,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-002,PIPE RACK PR-3101 PLAN (2),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3102,陳博仁  Ext.:23341,CB-0197,A
6,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-003,PIPE RACK PR-3101 PLAN (3),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3103,陳博仁  Ext.:23341,CB-0197,A
7,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-004,PIPE RACK PR-3101 ELEVATION (1),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3104,陳博仁  Ext.:23341,CB-0197,A
8,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-005,PIPE RACK PR-3101 ELEVATION (2),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3105,陳博仁  Ext.:23341,CB-0197,A
9,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-006,PIPE RACK PR-3101 ELEVATION (3),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3106,陳博仁  Ext.:23341,CB-0197,A
10,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-007,PIPE RACK PR-3101 ELEVATION (4),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3107,陳博仁  Ext.:23341,CB-0197,A
11,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-008,PIPE RACK PR-3101 SECTION AND DETAILS (1),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3108,陳博仁  Ext.:23341,CB-0197,A
12,TPC-TC(C0)-CD-22-0204,IFA,2022/03/21,2022/03/21,XF41A-310R-009,PIPE RACK PR-3101 SECTION AND DETAILS (2),A,A,Pipe Rack PR-3101 - Structure_RA,TC0-1-SSC02-D3109,陳博仁  Ext.:23341,CB-0197,A
