,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-001,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (1/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5047,施韋考  Ext.:26356,PP-0156,A
1,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-002,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (2/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5048,施韋考  Ext.:26356,PP-0156,A
2,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-003,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (3/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5049,施韋考  Ext.:26356,PP-0156,A
3,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-004,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (4/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5050,施韋考  Ext.:26356,PP-0156,A
4,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-005,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (5/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5051,施韋考  Ext.:26356,PP-0156,A
5,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-006,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (6/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5052,施韋考  Ext.:26356,PP-0156,A
6,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-007,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (7/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5053,施韋考  Ext.:26356,PP-0156,A
7,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-008,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (8/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5054,施韋考  Ext.:26356,PP-0156,A
8,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-009,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (9/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5055,施韋考  Ext.:26356,PP-0156,A
9,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4510-010,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 (10/10),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5056,施韋考  Ext.:26356,PP-0156,A
10,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4520-001,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4520 (1/11),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5057,施韋考  Ext.:26356,PP-0156,A
11,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4520-002,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4520 (2/11),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5058,施韋考  Ext.:26356,PP-0156,A
12,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4520-003,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4520 (3/11),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5059,施韋考  Ext.:26356,PP-0156,A
13,TPC-TC(C0)-CD-22-0963,IFA,2022/09/28,2022/08/29,XG31-4520-004,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4520 (4/11),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4510 & 4520,TC0-1-UPD02-D5060,施韋考  Ext.:26356,PP-0156,A
