,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-001,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (1/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5901,程正維  Ext.:28057,EE-0134,A
1,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-002,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (2/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5902,程正維  Ext.:28057,EE-0134,A
2,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-003,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (3/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5903,程正維  Ext.:28057,EE-0134,A
3,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-004,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (4/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5904,程正維  Ext.:28057,EE-0134,A
4,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-005,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (5/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5905,程正維  Ext.:28057,EE-0134,A
5,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-006,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (6/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5906,程正維  Ext.:28057,EE-0134,A
6,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-007,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (7/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5907,程正維  Ext.:28057,EE-0134,A
7,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-008,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (8/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5908,程正維  Ext.:28057,EE-0134,A
8,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-009,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (9/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5909,程正維  Ext.:28057,EE-0134,A
9,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-010,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (10/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5910,程正維  Ext.:28057,EE-0134,A
