,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-001,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1/4),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3143,王鵬豪  Ext.:25199,IN-0290,A
1,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-002,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (2/4),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3144,王鵬豪  Ext.:25199,IN-0290,A
2,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-003,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (3/4),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3145,王鵬豪  Ext.:25199,IN-0290,A
3,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-004,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (4/4),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3146,王鵬豪  Ext.:25199,IN-0290,A
4,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-005,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (1/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3182,王鵬豪  Ext.:25199,IN-0290,A
5,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-006,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (2/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3142,王鵬豪  Ext.:25199,IN-0290,A
6,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-007,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (3/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3165,王鵬豪  Ext.:25199,IN-0290,A
7,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-008,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (4/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3166,王鵬豪  Ext.:25199,IN-0290,A
8,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-009,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (5/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3169,王鵬豪  Ext.:25199,IN-0290,A
9,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-010,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (6/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3170,王鵬豪  Ext.:25199,IN-0290,A
10,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-011,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (7/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3175,王鵬豪  Ext.:25199,IN-0290,A
11,TPC-TC(C0)-CD-22-1513,IFA,2022/11/25,2022/10/26,XH51-3400-012,Field Instrument Cable Way and Wiring Layout of Pipe Rack 340R and Hazardous Gas Warehouse (8/8),B,A,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1 of 4)...etc,TC0-1-III02-D3176,王鵬豪  Ext.:25199,IN-0290,A
