,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-500,ARCHITECTURE TYPICAL DRAWING DRAWING LIST AND GENERAL NOTES,A,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5500,陳博仁  Ext.:23341,CB-0471,A
1,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-501,ARCHITECTURE TYPICAL DRAWING FINISH DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5501,陳博仁  Ext.:23341,CB-0471,A
2,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-502,ARCHITECTURE TYPICAL DRAWING ROOF DETAILS (1/2),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5502,陳博仁  Ext.:23341,CB-0471,A
3,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-503,ARCHITECTURE TYPICAL DRAWING ROOF DETAILS (2/2),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5503,陳博仁  Ext.:23341,CB-0471,A
4,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-504,ARCHITECTURE TYPICAL DRAWING DITCH & CATCH BASIN DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5504,陳博仁  Ext.:23341,CB-0471,A
5,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-505,ARCHITECTURE TYPICAL DRAWING DOOR FIXING DETAILS (FOR RC STRUCTURE),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5505,陳博仁  Ext.:23341,CB-0471,A
6,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-506,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS (FOR RC STRUCTURE),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5506,陳博仁  Ext.:23341,CB-0471,A
7,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-507,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5507,陳博仁  Ext.:23341,CB-0471,A
8,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-508,ARCHITECTURE TYPICAL DRAWING DOOR FIXING DETAILS (FOR SS STRUCTURE),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5508,陳博仁  Ext.:23341,CB-0471,A
9,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-509,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS (FOR SS STRUCTURE),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5509,陳博仁  Ext.:23341,CB-0471,A
10,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-510,ARCHITECTURE TYPICAL DRAWING FIREPROOF FIBER WALL BORAD DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5510,陳博仁  Ext.:23341,CB-0471,A
11,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-511,ARCHITECTURE TYPICAL DRAWING TOILET & SHOWER COMPARTMENT DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5511,陳博仁  Ext.:23341,CB-0471,A
12,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-512,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PANEL DETAILS (1/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5512,陳博仁  Ext.:23341,CB-0471,A
13,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-513,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PANEL DETAILS (2/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5513,陳博仁  Ext.:23341,CB-0471,A
14,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-514,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PANEL DETAILS (3/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5514,陳博仁  Ext.:23341,CB-0471,A
15,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-515,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PENETRATING DETAILS (1/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5515,陳博仁  Ext.:23341,CB-0471,A
16,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-516,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PENETRATING DETAILS (2/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5516,陳博仁  Ext.:23341,CB-0471,A
17,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-517,ARCHITECTURE TYPICAL DRAWING EXTERIOR WALL PENETRATING DETAILS (3/3),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5517,陳博仁  Ext.:23341,CB-0471,A
18,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-518,ARCHITECTURE TYPICAL DRAWING PRECAST HOLLOW CONCRETE PANEL WALL DETAILS (1/2),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5518,陳博仁  Ext.:23341,CB-0471,A
19,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-519,ARCHITECTURE TYPICAL DRAWING PRECAST HOLLOW CONCRETE PANEL WALL DETAILS (2/2),C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5519,陳博仁  Ext.:23341,CB-0471,A
20,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-520,ARCHITECTURE TYPICAL DRAWING SINGLE FLOOD GATE DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5520,陳博仁  Ext.:23341,CB-0471,A
21,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-521,ARCHITECTURE TYPICAL DRAWING HANDRAIL DETAILS,C,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5521,陳博仁  Ext.:23341,CB-0471,A
22,TPC-TC(C0)-CD-22-1432,IFA,2022/11/19,2022/10/20,XF11B-0000-522,ARCHITECTURE TYPICAL DRAWING RAISED FLOOR DETAILS,B,A,"Architecture Typical Drawing_RA,RB,RC",TC0-1-CYC02-D5522,陳博仁  Ext.:23341,CB-0471,A
