,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-003C,CALCULATION SHEET FOR CABLE TUNNEL (CBT-5001) FOR STRUCTURE ON OTHER BOUNDED AREA,A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-C5003,陳博仁  Ext.:23341,CB-0235,A
1,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-022,電纜涵洞(CBT-5001)頂版平面圖(1) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(1),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5022,陳博仁  Ext.:23341,CB-0235,A
2,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-023,電纜涵洞(CBT-5001)頂版平面圖(2) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(2),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5023,陳博仁  Ext.:23341,CB-0235,A
3,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-024,電纜涵洞(CBT-5001)頂版平面圖(3) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(3),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5024,陳博仁  Ext.:23341,CB-0235,A
4,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-025,電纜涵洞(CBT-5001)頂版平面圖(4) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(4),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5025,陳博仁  Ext.:23341,CB-0235,A
5,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-026,電纜涵洞(CBT-5001)頂版平面圖(5) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(5),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5026,陳博仁  Ext.:23341,CB-0235,A
6,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-027,電纜涵洞(CBT-5001)頂版平面圖(6) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(6),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5027,陳博仁  Ext.:23341,CB-0235,A
7,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-028,電纜涵洞(CBT-5001)頂版平面圖(7) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(7),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5028,陳博仁  Ext.:23341,CB-0235,A
8,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-029,電纜涵洞(CBT-5001)頂版平面圖(8) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(8),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5029,陳博仁  Ext.:23341,CB-0235,A
9,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-034,電纜涵洞(CBT-5001)底版平面圖(1) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(1),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5034,陳博仁  Ext.:23341,CB-0235,A
10,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-035,電纜涵洞(CBT-5001)底版平面圖(2) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(2),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5035,陳博仁  Ext.:23341,CB-0235,A
11,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-036,電纜涵洞(CBT-5001)底版平面圖(3) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(3),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5036,陳博仁  Ext.:23341,CB-0235,A
12,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-037,電纜涵洞(CBT-5001)底版平面圖(4) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(4),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5037,陳博仁  Ext.:23341,CB-0235,A
13,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-038,電纜涵洞(CBT-5001)底版平面圖(5) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(5),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5038,陳博仁  Ext.:23341,CB-0235,A
14,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-039,電纜涵洞(CBT-5001)底版平面圖(6) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(6),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5039,陳博仁  Ext.:23341,CB-0235,A
15,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-040,電纜涵洞(CBT-5001)底版平面圖(7) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(7),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5040,陳博仁  Ext.:23341,CB-0235,A
16,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-041,電纜涵洞(CBT-5001)底版平面圖(8) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(8),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5041,陳博仁  Ext.:23341,CB-0235,A
17,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-046,電纜涵洞(CBT-5001)縱剖面總圖(1) CABLE TUNNEL (CBT-5001) SECTION PLAN (1),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5046,陳博仁  Ext.:23341,CB-0235,A
18,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-047,電纜涵洞(CBT-5001)縱剖面總圖(2) CABLE TUNNEL (CBT-5001) SECTION PLAN (2),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5047,陳博仁  Ext.:23341,CB-0235,A
19,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-048,電纜涵洞(CBT-5001)縱剖面總圖(3) CABLE TUNNEL (CBT-5001) SECTION PLAN (3),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5048,陳博仁  Ext.:23341,CB-0235,A
20,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-049,電纜涵洞(CBT-5001)縱剖面總圖(4) CABLE TUNNEL (CBT-5001) SECTION PLAN (4),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5049,陳博仁  Ext.:23341,CB-0235,A
21,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-051,電纜涵洞(CBT-5001)縱剖面圖(1) CABLE TUNNEL (CBT-5001) SECTION (1),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5051,陳博仁  Ext.:23341,CB-0235,A
22,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-052,電纜涵洞(CBT-5001)縱剖面圖(2) CABLE TUNNEL (CBT-5001) SECTION (2),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5052,陳博仁  Ext.:23341,CB-0235,A
23,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-053,電纜涵洞(CBT-5001)縱剖面圖(3) CABLE TUNNEL (CBT-5001) SECTION (3),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5053,陳博仁  Ext.:23341,CB-0235,A
24,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-054,電纜涵洞(CBT-5001)縱剖面圖(4) CABLE TUNNEL (CBT-5001) SECTION (4),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5054,陳博仁  Ext.:23341,CB-0235,A
25,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-055,電纜涵洞(CBT-5001)縱剖面圖(5) CABLE TUNNEL (CBT-5001) SECTION (5),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5055,陳博仁  Ext.:23341,CB-0235,A
26,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-056,電纜涵洞(CBT-5001)縱剖面圖(6) CABLE TUNNEL (CBT-5001) SECTION (6),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5056,陳博仁  Ext.:23341,CB-0235,A
27,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-060,電纜涵洞(CBT-5001)詳細圖與剖面圖(1) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (1),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5060,陳博仁  Ext.:23341,CB-0235,A
28,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-061,電纜涵洞(CBT-5001)詳細圖與剖面圖(2) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (2),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5061,陳博仁  Ext.:23341,CB-0235,A
29,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-075,電纜涵洞(CBT-5001)詳細圖與剖面圖(16) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (16),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5075,陳博仁  Ext.:23341,CB-0235,A
30,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-076,電纜涵洞(CBT-5001)詳細圖與剖面圖(17) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (17),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5076,陳博仁  Ext.:23341,CB-0235,A
31,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-077,電纜涵洞(CBT-5001)詳細圖與剖面圖(18) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (18),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5077,陳博仁  Ext.:23341,CB-0235,A
32,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-078,電纜涵洞(CBT-5001)詳細圖與剖面圖(19) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (19),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5078,陳博仁  Ext.:23341,CB-0235,A
33,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-091,電纜涵洞(CBT-5001)詳細圖與剖面圖(32) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (32),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5091,陳博仁  Ext.:23341,CB-0235,A
34,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-092,電纜涵洞(CBT-5001)詳細圖與剖面圖(33) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (33),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5092,陳博仁  Ext.:23341,CB-0235,A
35,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-093,電纜涵洞(CBT-5001)詳細圖與剖面圖(34) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (34),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5093,陳博仁  Ext.:23341,CB-0235,A
36,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-094,電纜涵洞(CBT-5001)詳細圖與剖面圖(35) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (35),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5094,陳博仁  Ext.:23341,CB-0235,A
37,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-095,電纜涵洞(CBT-5001)詳細圖與剖面圖(36) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (36),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5095,陳博仁  Ext.:23341,CB-0235,A
38,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-096,電纜涵洞(CBT-5001)詳細圖與剖面圖(37) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (37),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5096,陳博仁  Ext.:23341,CB-0235,A
39,TPC-TC(C0)-CD-22-0342,IFA,2022/06/03,2022/05/03,XF34-5000-097,電纜涵洞(CBT-5001)詳細圖與剖面圖(38) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (38),A,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA,TC0-1-CIC02-D5097,陳博仁  Ext.:23341,CB-0235,A
