,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-161,"DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC POWER, CONTROL AND INSTRUMENT CABLE LAYOUT-1",A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6061,陳博仁  Ext.:23341,CB-0414,A
1,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-162,"DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC POWER, CONTROL AND INSTRUMENT CABLE LAYOUT-2",A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6062,陳博仁  Ext.:23341,CB-0414,A
2,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-163,"DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC POWER, CONTROL AND INSTRUMENT CABLE LAYOUT-3",A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6063,陳博仁  Ext.:23341,CB-0414,A
3,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-181,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC CABLE LIST,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6081,陳博仁  Ext.:23341,CB-0414,A
4,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-182,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC CONDUIT LIST,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6082,陳博仁  Ext.:23341,CB-0414,A
5,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-183,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC INSTRUMENT LIST,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6083,陳博仁  Ext.:23341,CB-0414,A
6,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-184,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL SYSTEM I/O LIST,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6084,陳博仁  Ext.:23341,CB-0414,A
7,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-185,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC CONTROL WIRE DIAGRAM TABLE,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6085,陳博仁  Ext.:23341,CB-0414,A
8,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-191,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL FLOW DIAGRAM-1,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6091,陳博仁  Ext.:23341,CB-0414,A
9,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-192,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL FLOW DIAGRAM-2,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6092,陳博仁  Ext.:23341,CB-0414,A
10,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-193,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL FLOW DIAGRAM-3,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6093,陳博仁  Ext.:23341,CB-0414,A
11,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-194,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL FLOW DIAGRAM-4,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6094,陳博仁  Ext.:23341,CB-0414,A
12,TPC-TC(C0)-CD-22-1230,IFA,2022/11/02,2022/10/03,XF71C-3200-195,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) HVAC EQUIPMENT CONTROL FLOW DIAGRAM-5,A,A,Demineralized Water Treatment Plant (BLD-3201) - HVAC System - 控制_RA,TC0-1-UZC02-D6095,陳博仁  Ext.:23341,CB-0414,A
