,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-001,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (1/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5001,施韋考  Ext.:26356,PP-0169,A
1,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-002,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (2/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5002,施韋考  Ext.:26356,PP-0169,A
2,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-003,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (3/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5003,施韋考  Ext.:26356,PP-0169,A
3,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-004,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (4/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5004,施韋考  Ext.:26356,PP-0169,A
4,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-005,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (5/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5005,施韋考  Ext.:26356,PP-0169,A
5,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-006,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (6/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5006,施韋考  Ext.:26356,PP-0169,A
6,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-007,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (7/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5007,施韋考  Ext.:26356,PP-0169,A
7,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-008,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (8/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5008,施韋考  Ext.:26356,PP-0169,A
8,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5100-009,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100 (9/9),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5009,施韋考  Ext.:26356,PP-0169,A
9,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-001,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (1/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5010,施韋考  Ext.:26356,PP-0169,A
10,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-002,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (2/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5011,施韋考  Ext.:26356,PP-0169,A
11,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-003,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (3/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5012,施韋考  Ext.:26356,PP-0169,A
12,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-004,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (4/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5013,施韋考  Ext.:26356,PP-0169,A
13,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-005,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (5/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5014,施韋考  Ext.:26356,PP-0169,A
14,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-006,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (6/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5015,施韋考  Ext.:26356,PP-0169,A
15,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-007,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (7/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5016,施韋考  Ext.:26356,PP-0169,A
16,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-008,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (8/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5017,施韋考  Ext.:26356,PP-0169,A
17,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-009,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (9/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5018,施韋考  Ext.:26356,PP-0169,A
18,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-010,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (10/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5019,施韋考  Ext.:26356,PP-0169,A
19,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-011,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (11/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5020,施韋考  Ext.:26356,PP-0169,A
20,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-012,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (12/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5021,施韋考  Ext.:26356,PP-0169,A
21,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-013,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (13/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5022,施韋考  Ext.:26356,PP-0169,A
22,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-014,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (14/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5023,施韋考  Ext.:26356,PP-0169,A
23,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-015,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (15/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5024,施韋考  Ext.:26356,PP-0169,A
24,TPC-TC(C0)-CD-22-1292,IFA,2022/11/06,2022/10/07,XG31-5200-016,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5200 (16/16),B,A,A/G PIPING ARRANGEMENT DRAWING FOR CABLE TUNNEL AREA 5100/5200,TC0-1-ZPD02-D5025,施韋考  Ext.:26356,PP-0169,A
