,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-001,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE BASE PLATE PLAN @ BASEMENT & GROUND FLOOR,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3301,陳博仁  Ext.:23341,CB-0273,A
1,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-001C,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-C3301,陳博仁  Ext.:23341,CB-0273,A
2,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-002,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SECOND FLOOR PLAN @ T.O.S. FFL.+6350,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3302,陳博仁  Ext.:23341,CB-0273,A
3,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-003,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE THIRD FLOOR PLAN @ T.O.S. FFL.+11350,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3303,陳博仁  Ext.:23341,CB-0273,A
4,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-004,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOURTH FLOOR PLAN @ T.O.S. FFL.+16350,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3304,陳博仁  Ext.:23341,CB-0273,A
5,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-005,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FIFTH FLOOR PLAN @ T.O.S. FFL.+22350,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3305,陳博仁  Ext.:23341,CB-0273,A
6,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-006,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SIXTH FLOOR PLAN @ T.O.S. FFL.+28350,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3306,陳博仁  Ext.:23341,CB-0273,A
7,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-007,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SEVENTH FLOOR PLAN @ T.O.S. FFL.+33050,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3307,陳博仁  Ext.:23341,CB-0273,A
8,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-008,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE EIGHTH FLOOR PLAN @ T.O.S. FFL.+39050,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3308,陳博仁  Ext.:23341,CB-0273,A
9,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-009,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ROOF FLOOR PLAN @ T.O.S. FFL.+45050 & +49450,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3309,陳博仁  Ext.:23341,CB-0273,A
10,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-010,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (1),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3310,陳博仁  Ext.:23341,CB-0273,A
11,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-011,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (2),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3311,陳博仁  Ext.:23341,CB-0273,A
12,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-012,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (3),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3312,陳博仁  Ext.:23341,CB-0273,A
13,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-013,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (4),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3313,陳博仁  Ext.:23341,CB-0273,A
14,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-014,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (5),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3314,陳博仁  Ext.:23341,CB-0273,A
15,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-015,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (6),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3315,陳博仁  Ext.:23341,CB-0273,A
16,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-016,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (7),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3316,陳博仁  Ext.:23341,CB-0273,A
17,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-017,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (8),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3317,陳博仁  Ext.:23341,CB-0273,A
18,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-018,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (9),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3318,陳博仁  Ext.:23341,CB-0273,A
19,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-019,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (10),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3319,陳博仁  Ext.:23341,CB-0273,A
20,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-020,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (11),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3320,陳博仁  Ext.:23341,CB-0273,A
21,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-021,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN BASE PLATE DETAILS,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3321,陳博仁  Ext.:23341,CB-0273,A
22,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-022,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL DECK DETAILS,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3322,陳博仁  Ext.:23341,CB-0273,A
23,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-023,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (1),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3323,陳博仁  Ext.:23341,CB-0273,A
