,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE35-=C00QEA01CM001-001,Calculation Sheet of Plant Air Receiver for power block,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-ADM02-C0005,張銘洋  Ext.:24270,EQ-0075
1,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE35-=C00QEA01CM002-001,Calculation Sheet of Plant Air Receiver D for SES and CWP house,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-ADM02-C0006,張銘洋  Ext.:24270,EQ-0075
2,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE35-=C00QFA01CM001-001,Calculation Sheet of Instrument Air Receiver for power block,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-ADM02-C0004,張銘洋  Ext.:24270,EQ-0075
3,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE35-=C00QFA01CM002-001,Calculation Sheet of Instrument Air Receiver D for SES and CWP house,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-ADM02-C0007,張銘洋  Ext.:24270,EQ-0075
4,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE35-=C00QFA01CM003-001,Calculation Sheet of instrument Air Receiver F for Natural Gas Treatment/Metering Station,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-ADM02-C0008,張銘洋  Ext.:24270,EQ-0075
5,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE36-=C00QEA01CM001-001,Engineering Drawing of Plant Air Receiver for power block,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-AEM02-C0005,張銘洋  Ext.:24270,EQ-0075
6,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE36-=C00QEA01CM002-001,Engineering Drawing of Plant Air Receiver D for SES and CWP house,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-AEM02-C0006,張銘洋  Ext.:24270,EQ-0075
7,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE36-=C00QFA01CM001-001,Engineering Drawing of Instrument Air Receiver for power block,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-AEM02-C0004,張銘洋  Ext.:24270,EQ-0075
8,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE36-=C00QFA01CM002-001,Engineering Drawing of Instrument Air Receiver D for SES and CWP house,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-AEM02-C0007,張銘洋  Ext.:24270,EQ-0075
9,TPC-TC(C0)-CD-22-0046,IFA,2022/02/14,2022/01/14,XE36-=C00QFA01CM003-001,Engineering Drawing of instrument Air Receiver F for Natural Gas Treatment/Metering Station,B,A,Engineering Drawing and Calculation Sheet of PA/IA Receiver,TC0-1-AEM02-C0008,張銘洋  Ext.:24270,EQ-0075
