,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0CWP0-001,ELECTRICAL EQUIPMENT  LAYOUT-SEAWATER ELECTROLYSIS HOUSE (1/3),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5506,程正維  Ext.:28057,EE-0121,A
1,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0DWT0-001,ELECTRICAL EQUIPMENT  LAYOUT-DEMIN. WATER TREATMENT PLANT (1/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5101,程正維  Ext.:28057,EE-0121,A
2,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0DWT0-002,ELECTRICAL EQUIPMENT  LAYOUT-DEMIN. WATER TREATMENT PLANT (2/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5102,程正維  Ext.:28057,EE-0121,A
3,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0EDG0-001,ELECTRICAL EQUIPMENT  LAYOUT-EDG BLDG. (1/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5301,程正維  Ext.:28057,EE-0121,A
4,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0EDG0-002,ELECTRICAL EQUIPMENT  LAYOUT-EDG BLDG. (2/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5302,程正維  Ext.:28057,EE-0121,A
5,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0FWP0-002,ELECTRICAL EQUIPMENT  LAYOUT-RAW WATER & FIRE WATER PUMP HOUSE,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5492,程正維  Ext.:28057,EE-0121,A
6,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0GTM0-001,ELECTRICAL EQUIPMENT  LAYOUT-GAS TURBINE MAINTENANCE SHOP,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5806,程正維  Ext.:28057,EE-0121,A
7,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0HPW0-001,ELECTRICAL EQUIPMENT  LAYOUT-HEAVY PARTS WAREHOUSE,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5201,程正維  Ext.:28057,EE-0121,A
8,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0HRS0-001,ELECTRICAL EQUIPMENT  LAYOUT-HRSG BUILDING UNIT#1,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5306,程正維  Ext.:28057,EE-0121,A
9,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0MCB0-001,ELECTRICAL EQUIPMENT  LAYOUT-MAIN CONTROL BLDG. (1/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5401,程正維  Ext.:28057,EE-0121,A
10,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0MCB0-002,ELECTRICAL EQUIPMENT  LAYOUT-MAIN CONTROL BLDG. (2/2),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5402,程正維  Ext.:28057,EE-0121,A
11,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0RWT0-002,ELECTRICAL EQUIPMENT  LAYOUT-RECOVERY WATER TREATMENT PLANT,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5601,程正維  Ext.:28057,EE-0121,A
12,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0SEH0-001,ELECTRICAL EQUIPMENT  LAYOUT-SEAWATER ELECTROLYSIS HOUSE (2/3),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5501,程正維  Ext.:28057,EE-0121,A
13,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0SEH0-002,ELECTRICAL EQUIPMENT  LAYOUT-SEAWATER ELECTROLYSIS HOUSE (3/3),B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5502,程正維  Ext.:28057,EE-0121,A
14,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0SPW0-001,ELECTRICAL EQUIPMENT LAYOUT-SPARES WAREHOUSE,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5206,程正維  Ext.:28057,EE-0121,A
15,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0TNR0-001,ELECTRICAL EQUIPMENT  LAYOUT-345KV CABLE TUNNEL ELECTRICAL ROOM NO.1,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5705,程正維  Ext.:28057,EE-0121,A
16,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0TNR0-002,ELECTRICAL EQUIPMENT  LAYOUT-345KV CABLE TUNNEL ELECTRICAL ROOM NO.2,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5706,程正維  Ext.:28057,EE-0121,A
17,TPC-TC(C0)-CD-22-0375,IFA,2022/06/10,2022/05/10,XK31A-0WWT0-001,ELECTRICAL EQUIPMENT  LAYOUT-WASTE WATER TREATMENT PLANT,B,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5701,程正維  Ext.:28057,EE-0121,A
