,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-000,電纜涵洞(CBT-5001))圖號總表 CABLE TUNNEL (CBT-5001) DRAWING LIST,A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5000,陳博仁  Ext.:23341,CB-0158,A
1,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-002C,CALCULATION SHEET FOR CABLE TUNNEL (CBT-5001) FOR STRUCTURE,A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-C5002,陳博仁  Ext.:23341,CB-0158,A
2,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-030,電纜涵洞(CBT-5001)平面圖(9) CABLE TUNNEL (CBT-5001) PLAN(9),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5030,陳博仁  Ext.:23341,CB-0158,A
3,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-031,電纜涵洞(CBT-5001)平面圖(10) CABLE TUNNEL (CBT-5001) PLAN(10),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5031,陳博仁  Ext.:23341,CB-0158,A
4,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-032,電纜涵洞(CBT-5001)平面圖(11) CABLE TUNNEL (CBT-5001) PLAN(11),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5032,陳博仁  Ext.:23341,CB-0158,A
5,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-033,電纜涵洞(CBT-5001)平面圖(12) CABLE TUNNEL (CBT-5001) PLAN(12),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5033,陳博仁  Ext.:23341,CB-0158,A
6,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-042,電纜涵洞(CBT-5001)平面圖(21) CABLE TUNNEL (CBT-5001) PLAN(21),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5042,陳博仁  Ext.:23341,CB-0158,A
7,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-043,電纜涵洞(CBT-5001)平面圖(22) CABLE TUNNEL (CBT-5001) PLAN(22),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5043,陳博仁  Ext.:23341,CB-0158,A
8,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-044,電纜涵洞(CBT-5001)平面圖(23) CABLE TUNNEL (CBT-5001) PLAN(23),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5044,陳博仁  Ext.:23341,CB-0158,A
9,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-045,電纜涵洞(CBT-5001)平面圖(24) CABLE TUNNEL (CBT-5001) PLAN(24),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5045,陳博仁  Ext.:23341,CB-0158,A
10,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-050,電纜涵洞(CBT-5001)縱剖面總圖(5) CABLE TUNNEL (CBT-5001) SECTION PLAN (5),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5050,陳博仁  Ext.:23341,CB-0158,A
11,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-057,電纜涵洞(CBT-5001)縱剖面圖(7) CABLE TUNNEL (CBT-5001) SECTION (7),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5057,陳博仁  Ext.:23341,CB-0158,A
12,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-058,電纜涵洞(CBT-5001)縱剖面圖(8) CABLE TUNNEL (CBT-5001) SECTION (8),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5058,陳博仁  Ext.:23341,CB-0158,A
13,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-059,電纜涵洞(CBT-5001)縱剖面圖(9) CABLE TUNNEL (CBT-5001) SECTION (9),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5059,陳博仁  Ext.:23341,CB-0158,A
