,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0022,Piping & Instrument Diagrams (P & ID) for AWWTS ACF system (1-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0022,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
1,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0023,Piping & Instrument Diagrams (P & ID) for AWWTS ACF system (2-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0023,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
2,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0024,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0024,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
3,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0025,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0025,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
4,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0026,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0026,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
5,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0027,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0027,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
6,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0028,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0028,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
7,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0029,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0029,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
8,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0030,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (1-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0030,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
9,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0031,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (2-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0031,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
10,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0032,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (3-3),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0032,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
11,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0033,Piping & Instrument Diagrams (P & ID) for AWWTS Chemical dosing system (1-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0033,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
12,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0034,Piping & Instrument Diagrams (P & ID) for AWWTS Chemical dosing system (2-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0034,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
13,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0126,Piping & Instrument Diagrams (P & ID) for AWWTS UF system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0126,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
14,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0127,Piping & Instrument Diagrams (P & ID) for AWWTS 1st RO system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0127,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
15,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0128,Piping & Instrument Diagrams (P & ID) for AWWTS 2nd RO system (4-4),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0128,蕭舜予  Ext.:22121 ,R,VDR-M0023-EC-0113
