,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-001,FIRE FIGHTING SYSTEM P&ID FOR FIRE WATER LOOP SYSTEM (1/2),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5001,施韋考  Ext.:26356,PP-0058,A
1,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-002,FIRE FIGHTING SYSTEM P&ID FOR FIRE WATER LOOP SYSTEM (2/2),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5002,施韋考  Ext.:26356,PP-0058,A
2,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-003,FIRE FIGHTING SYSTEM P&ID FOR FIRE WATER PUMP,D,A,F/F P&ID CC#0,TC0-1-FFD02-D5003,施韋考  Ext.:26356,PP-0058,A
3,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-004,FIRE FIGHTING SYSTEM P&ID FOR GT TRANSFORMERS (1/2),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5004,施韋考  Ext.:26356,PP-0058,A
4,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-005,FIRE FIGHTING SYSTEM P&ID FOR GT TRANSFORMERS (2/2),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5005,施韋考  Ext.:26356,PP-0058,A
5,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-006,FIRE FIGHTING SYSTEM P&ID FOR ST TRANSFORMERS,D,A,F/F P&ID CC#0,TC0-1-FFD02-D5006,施韋考  Ext.:26356,PP-0058,A
6,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-007,FIRE FIGHTING SYSTEM P&ID FOR CABLE TUNNEL (1/5),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5007,施韋考  Ext.:26356,PP-0058,A
7,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-018,FIRE FIGHTING SYSTEM P&ID FOR CABLE TUNNEL (2/5),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5008,施韋考  Ext.:26356,PP-0058,A
8,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-019,FIRE FIGHTING SYSTEM P&ID FOR CABLE TUNNEL (3/5),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5009,施韋考  Ext.:26356,PP-0058,A
9,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-020,FIRE FIGHTING SYSTEM P&ID FOR CABLE TUNNEL (4/5),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5010,施韋考  Ext.:26356,PP-0058,A
10,TPC-TC(C0)-CD-22-0163,IFA,2022/04/04,2022/03/04,XG24-0000-021,FIRE FIGHTING SYSTEM P&ID FOR CABLE TUNNEL (5/5),D,A,F/F P&ID CC#0,TC0-1-FFD02-D5011,施韋考  Ext.:26356,PP-0058,A
