,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-001,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (1/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6601,蕭舜予  Ext.:22121 ,PS-0205
1,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-002,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (2/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6602,蕭舜予  Ext.:22121 ,PS-0205
2,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-003,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (3/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6603,蕭舜予  Ext.:22121 ,PS-0205
3,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-004,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (4/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6604,蕭舜予  Ext.:22121 ,PS-0205
4,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-005,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (5/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6605,蕭舜予  Ext.:22121 ,PS-0205
5,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-006,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (6/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6606,蕭舜予  Ext.:22121 ,PS-0205
6,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-007,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (7/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6607,蕭舜予  Ext.:22121 ,PS-0205
7,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XB12A-7160-008,P&ID - RECOVERY WATER TREATMENT SYSTEM (COMMON) (8/8),C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-D6608,蕭舜予  Ext.:22121 ,PS-0205
8,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XC21D-7160-001,SYSTEM DESCRIPTION AND CAPACITY SIZING FOR RECOVERY WATER TREATMENT SYSTEM,C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-R6601,蕭舜予  Ext.:22121 ,PS-0205
9,TPC-TC(C0)-CD-22-0102,IFA,2022/03/10,2022/02/10,XC34-7160-001,DIFFERENTIAL HEAD CALCULATION SHEET FOR RECOVERY WATER TREATMENT SYSTEM,B,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Recovery Water Treatment System",TC0-1-UWM02-C6601,蕭舜予  Ext.:22121 ,PS-0205
