,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-001,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM RISER DIAGRAM,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3351,陳博仁  Ext.:23341,CB-0478,A
1,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-002,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM GROUND FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3352,陳博仁  Ext.:23341,CB-0478,A
2,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-003,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM SECOND FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3353,陳博仁  Ext.:23341,CB-0478,A
3,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-004,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM THIRD FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3354,陳博仁  Ext.:23341,CB-0478,A
4,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-005,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM FORTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3355,陳博仁  Ext.:23341,CB-0478,A
5,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-006,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM FIFTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3356,陳博仁  Ext.:23341,CB-0478,A
6,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-007,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM SIXTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3357,陳博仁  Ext.:23341,CB-0478,A
7,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-008,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM SEVENTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3358,陳博仁  Ext.:23341,CB-0478,A
8,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-009,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM EIGHTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3359,陳博仁  Ext.:23341,CB-0478,A
9,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-010,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM ROOF FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3360,陳博仁  Ext.:23341,CB-0478,A
10,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-011,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM 1F~3F DETAIL,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3361,陳博仁  Ext.:23341,CB-0478,A
11,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-012,MAIN CONTROL BUILDING (BLD-3302) WATER SUPPLY SYSTEM 4F~7F DETAIL,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3362,陳博仁  Ext.:23341,CB-0478,A
12,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-013,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM RISER DIAGRAM,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3363,陳博仁  Ext.:23341,CB-0478,A
13,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-014,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM BASEMENT FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3364,陳博仁  Ext.:23341,CB-0478,A
