,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APCW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CWPH (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5732,程正維  Ext.:28057,EE-0154,A
1,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APCW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CWPH (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5733,程正維  Ext.:28057,EE-0154,A
2,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5735,程正維  Ext.:28057,EE-0154,A
3,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5736,程正維  Ext.:28057,EE-0154,A
4,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APGM-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-GTMS(1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5734,程正維  Ext.:28057,EE-0154,A
5,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APGM-102,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-GTMS(2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5737,程正維  Ext.:28057,EE-0154,A
6,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APHP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-HPW (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5785,程正維  Ext.:28057,EE-0154,A
7,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APHP-102,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-HPW (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5786,程正維  Ext.:28057,EE-0154,A
8,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APRT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-RWT (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5731,程正維  Ext.:28057,EE-0154,A
9,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APSP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-SPW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5741,程正維  Ext.:28057,EE-0154,A
