,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF38A-320R-002,PIPE RACK PR-3201 FOUNDATION PLAN,A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-CSC02-D3202,陳博仁  Ext.:23341,CB-0416,A
1,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF38A-320R-003,PIPE RACK PR-3201 FOUNDATION SECTION AND DETAILS (1),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-CSC02-D3203,陳博仁  Ext.:23341,CB-0416,A
2,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF38A-320R-004,PIPE RACK PR-3201 FOUNDATION SECTION AND DETAILS (2),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-CSC02-D3204,陳博仁  Ext.:23341,CB-0416,A
3,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-001,PIPE RACK PR-3201 PLAN (1),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3201,陳博仁  Ext.:23341,CB-0416,A
4,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-001C,CALCULATION SHEET FOR PIPE RACK PR-3201,A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-C3201,陳博仁  Ext.:23341,CB-0416,A
5,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-002,PIPE RACK PR-3201 PLAN (2),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3202,陳博仁  Ext.:23341,CB-0416,A
6,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-003,PIPE RACK PR-3201 PLAN (3),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3203,陳博仁  Ext.:23341,CB-0416,A
7,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-004,PIPE RACK PR-3201 ELEVATION (1),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3204,陳博仁  Ext.:23341,CB-0416,A
8,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-005,PIPE RACK PR-3201 ELEVATION (2),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3205,陳博仁  Ext.:23341,CB-0416,A
9,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-006,PIPE RACK PR-3201 SECTION AND DETAILS (1),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3206,陳博仁  Ext.:23341,CB-0416,A
10,TPC-TC(C0)-CD-22-1231,IFA,2022/11/02,2022/10/03,XF41A-320R-007,PIPE RACK PR-3201 SECTION AND DETAILS (2),A,A,Pipe Rack PR-3201 - Structure_RA,TC0-1-SSC02-D3207,陳博仁  Ext.:23341,CB-0416,A
