,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-001,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (1/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5201,程正維  Ext.:28057,EE-0088,A
1,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-002,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (2/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5202,程正維  Ext.:28057,EE-0088,A
2,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-003,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (3/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5203,程正維  Ext.:28057,EE-0088,A
3,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-004,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (4/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5204,程正維  Ext.:28057,EE-0088,A
4,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-005,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (5/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5205,程正維  Ext.:28057,EE-0088,A
5,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-006,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (6/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5206,程正維  Ext.:28057,EE-0088,A
6,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-007,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (7/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5207,程正維  Ext.:28057,EE-0088,A
7,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-008,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (8/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5208,程正維  Ext.:28057,EE-0088,A
8,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-009,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (9/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5209,程正維  Ext.:28057,EE-0088,A
9,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-010,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (10/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5210,程正維  Ext.:28057,EE-0088,A
10,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-011,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (11/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5211,程正維  Ext.:28057,EE-0088,A
11,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-012,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (12/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5212,程正維  Ext.:28057,EE-0088,A
