,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0CWP0-001,ELECTRICAL EQUIPMENT  LAYOUT-CIRCULATION WATER PUMP HOUSE,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5506,程正維  Ext.:28057,EE-0066,A
1,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0EDG0-001,ELECTRICAL EQUIPMENT  LAYOUT-EDG BLDG. (1/2),A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5301,程正維  Ext.:28057,EE-0066,A
2,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0EDG0-002,ELECTRICAL EQUIPMENT  LAYOUT-EDG BLDG. (2/2),A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5302,程正維  Ext.:28057,EE-0066,A
3,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0FWP0-002,ELECTRICAL EQUIPMENT  LAYOUT-RAW WATER & FIRE WATER PUMP HOUSE,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5492,程正維  Ext.:28057,EE-0066,A
4,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0GTM0-001,ELECTRICAL EQUIPMENT  LAYOUT-GAS TURBINE MAINTENANCE SHOP,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5806,程正維  Ext.:28057,EE-0066,A
5,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0HPW0-001,ELECTRICAL EQUIPMENT  LAYOUT-HEAVY PARTS WAREHOUSE,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5201,程正維  Ext.:28057,EE-0066,A
6,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0HRS0-001,ELECTRICAL EQUIPMENT  LAYOUT-HRSG BUILDING,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5306,程正維  Ext.:28057,EE-0066,A
7,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0RWT0-002,ELECTRICAL EQUIPMENT  LAYOUT-RECOVERY WATER TREATMENT PLANT,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5601,程正維  Ext.:28057,EE-0066,A
8,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0SEH0-001,ELECTRICAL EQUIPMENT  LAYOUT-SEAWATER ELECTROLYSIS HOUSE (1/2),A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5501,程正維  Ext.:28057,EE-0066,A
9,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0SEH0-002,ELECTRICAL EQUIPMENT  LAYOUT-SEAWATER ELECTROLYSIS HOUSE (2/2),A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5502,程正維  Ext.:28057,EE-0066,A
10,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0SPW0-001,ELECTRICAL EQUIPMENT LAYOUT-SPARES WAREHOUSE,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5206,程正維  Ext.:28057,EE-0066,A
11,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0TNR0-001,ELECTRICAL EQUIPMENT  LAYOUT-345KV CABLE TUNNEL ELECTRICAL ROOM NO.1,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5705,程正維  Ext.:28057,EE-0066,A
12,TPC-TC(C0)-CD-22-0210,IFA,2022/04/22,2022/03/22,XK31A-0WWT0-001,ELECTRICAL EQUIPMENT  LAYOUT-WASTE WATER TREATMENT PLANT,A,A,ELECTRICAL EQUIPMENT LAYOUT,TC0-1-EHE02-D5701,程正維  Ext.:28057,EE-0066,A
