,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41A-00000-001,ELECTRICAL POWER SYSTEM LEGEND AND SYMBOLS,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5001,程正維  Ext.:28057,EE-0053,A
1,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41A-00000-002,ELECTRICAL POWER SYSTEM GENERAL NOTES,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5002,程正維  Ext.:28057,EE-0053,A
2,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0KEY0-001,DRAWING INDEX OF ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR OVERHEAD,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5601,程正維  Ext.:28057,EE-0053,A
3,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-001,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (1/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5731,程正維  Ext.:28057,EE-0053,A
4,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-002,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (2/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5732,程正維  Ext.:28057,EE-0053,A
5,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-003,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (3/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5733,程正維  Ext.:28057,EE-0053,A
6,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-004,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (4/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5734,程正維  Ext.:28057,EE-0053,A
7,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-005,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (5/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5735,程正維  Ext.:28057,EE-0053,A
8,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-006,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (6/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5736,程正維  Ext.:28057,EE-0053,A
9,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-007,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (7/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5737,程正維  Ext.:28057,EE-0053,A
10,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-008,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (8/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5738,程正維  Ext.:28057,EE-0053,A
11,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-009,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (9/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5739,程正維  Ext.:28057,EE-0053,A
12,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-010,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (10/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5740,程正維  Ext.:28057,EE-0053,A
13,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-011,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (11/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5741,程正維  Ext.:28057,EE-0053,A
14,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-012,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (12/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5742,程正維  Ext.:28057,EE-0053,A
15,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-013,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (13/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5743,程正維  Ext.:28057,EE-0053,A
16,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-014,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (14/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5744,程正維  Ext.:28057,EE-0053,A
17,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-015,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (15/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5745,程正維  Ext.:28057,EE-0053,A
18,TPC-TC(C0)-CD-22-0176,IFA,2022/04/10,2022/03/10,XK41C-0PPR0-016,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (16/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5746,程正維  Ext.:28057,EE-0053,A
