,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-001,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (1/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5501,程正維  Ext.:28057,EE-0225,A
1,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-002,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (2/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5502,程正維  Ext.:28057,EE-0225,A
2,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-003,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (3/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5503,程正維  Ext.:28057,EE-0225,A
3,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-004,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (4/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5504,程正維  Ext.:28057,EE-0225,A
4,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-005,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (5/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5505,程正維  Ext.:28057,EE-0225,A
5,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-006,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (6/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5506,程正維  Ext.:28057,EE-0225,A
6,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-007,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (7/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5507,程正維  Ext.:28057,EE-0225,A
7,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-008,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (8/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5508,程正維  Ext.:28057,EE-0225,A
8,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-009,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (9/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5509,程正維  Ext.:28057,EE-0225,A
9,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-010,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (10/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5510,程正維  Ext.:28057,EE-0225,A
10,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-011,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (11/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5511,程正維  Ext.:28057,EE-0225,A
11,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-012,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (12/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5512,程正維  Ext.:28057,EE-0225,A
12,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-013,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (13/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5513,程正維  Ext.:28057,EE-0225,A
13,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-014,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (14/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5514,程正維  Ext.:28057,EE-0225,A
14,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-015,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (15/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5515,程正維  Ext.:28057,EE-0225,A
15,TPC-TC(C0)-CD-22-0744,IFA,2022/08/28,2022/07/29,XK62A-0CCB0-016,LIGHTING LOAD SCHEDULE FOR MAIN CONTROL BUILDING (16/17),B,A,LIGHTING AND RECEPTACLE LOAD SCHEDULE FOR MCB,TC0-1-ELE02-C5516,程正維  Ext.:28057,EE-0225,A
