,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9023,Piping & Instrument Diagrams (P & ID) 1 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0023,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
1,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9024,Piping & Instrument Diagrams (P & ID) 2 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0024,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
2,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9025,Piping & Instrument Diagrams (P & ID) 3 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0025,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
3,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9028,Piping & Instrument Diagrams (P & ID) 6 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0028,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
4,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9029,Piping & Instrument Diagrams (P & ID) 7 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0029,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
5,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9030,Piping & Instrument Diagrams (P & ID) 8 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0030,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
6,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9031,Piping & Instrument Diagrams (P & ID) 9 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0031,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
7,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9032,Piping & Instrument Diagrams (P & ID) 10 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0032,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
8,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9033,Piping & Instrument Diagrams (P & ID) 11 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0033,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
9,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9034,Piping & Instrument Diagrams (P & ID) 12 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0034,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
10,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9035,Piping & Instrument Diagrams (P & ID) 13 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0035,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
11,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9036,Piping & Instrument Diagrams (P & ID) 14 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0036,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
12,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9037,Piping & Instrument Diagrams (P & ID) 15 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0037,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
13,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9038,Piping & Instrument Diagrams (P & ID) 16 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0038,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
14,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9040,Piping & Instrument Diagrams (P & ID) 18 for DWTS,2,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0040,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
15,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9041,Piping & Instrument Diagrams (P & ID) 19 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0041,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
16,TPC-TC(C0)-CD-22-0807,IFC,2022/09/08,2022/08/09,F0002-TSK-9042,Piping & Instrument Diagrams (P & ID) 20 for DWTS,1,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0042,蕭舜予  Ext.:22121 ,R,VDR-F0002-TSK-0169
