,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TC0-1-CIC02-D5001,,,,,,1,電纜涵洞(CBT-5001)控制點平面配置圖 CABLE TUNNEL (CBT-5001) LOCATION PLAN(1),,,,,,,,,,,,,,,C,XF34-5000-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-001,電纜涵洞(CBT-5001)控制點平面配置圖 CABLE TUNNEL (CBT-5001) LOCATION PLAN(1),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5001,陳博仁  Ext.:23341,CB-0226,A
1,TC0-1-CIC02-C5001,,,,,,0,CALCULATION SHEET FOR CABLE TUNNEL (CBT-5001) FOR PILING,,,,,,,,,,,,,,,C,XF34-5000-001C,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-001C,CALCULATION SHEET FOR CABLE TUNNEL (CBT-5001) FOR PILING,0,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-C5001,陳博仁  Ext.:23341,CB-0226,A
2,TC0-1-CIC02-D5003,,,,,,1,電纜涵洞(CBT-5001))控制點平面配置圖 CABLE TUNNEL (CBT-5001) LOCATION PLAN(3),,,,,,,,,,,,,,,C,XF34-5000-003,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-003,電纜涵洞(CBT-5001))控制點平面配置圖 CABLE TUNNEL (CBT-5001) LOCATION PLAN(3),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5003,陳博仁  Ext.:23341,CB-0226,A
3,TC0-1-CIC02-D5004,,,,,,2,電纜涵洞(CBT-5001)基樁平面配置圖(1) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(1),,,,,,,,,,,,,,,C,XF34-5000-004,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-004,電纜涵洞(CBT-5001)基樁平面配置圖(1) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(1),2,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5004,陳博仁  Ext.:23341,CB-0226,A
4,TC0-1-CIC02-D5006,,,,,,2,電纜涵洞(CBT-5001)基樁平面配置圖(3) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(3),,,,,,,,,,,,,,,C,XF34-5000-006,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-006,電纜涵洞(CBT-5001)基樁平面配置圖(3) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(3),2,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5006,陳博仁  Ext.:23341,CB-0226,A
5,TC0-1-CIC02-D5009,,,,,,2,電纜涵洞(CBT-5001)基樁平面配置圖(6) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(6),,,,,,,,,,,,,,,C,XF34-5000-009,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-009,電纜涵洞(CBT-5001)基樁平面配置圖(6) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(6),2,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5009,陳博仁  Ext.:23341,CB-0226,A
6,TC0-1-CIC02-D5010,,,,,,1,電纜涵洞(CBT-5001)基樁平面配置圖(7) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(7),,,,,,,,,,,,,,,C,XF34-5000-010,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-010,電纜涵洞(CBT-5001)基樁平面配置圖(7) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(7),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5010,陳博仁  Ext.:23341,CB-0226,A
7,TC0-1-CIC02-D5011,,,,,,1,電纜涵洞(CBT-5001)基樁平面配置圖(8) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(8),,,,,,,,,,,,,,,C,XF34-5000-011,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-011,電纜涵洞(CBT-5001)基樁平面配置圖(8) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(8),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5011,陳博仁  Ext.:23341,CB-0226,A
8,TC0-1-CIC02-D5012,,,,,,1,電纜涵洞(CBT-5001)基樁平面配置圖(9) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(9),,,,,,,,,,,,,,,C,XF34-5000-012,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-012,電纜涵洞(CBT-5001)基樁平面配置圖(9) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(9),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5012,陳博仁  Ext.:23341,CB-0226,A
9,TC0-1-CIC02-D5013,,,,,,1,電纜涵洞(CBT-5001)基樁平面配置圖(10) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(10),,,,,,,,,,,,,,,C,XF34-5000-013,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0308,TPC-TC(C0)-CD-22-0308,IFC,2022/05/22,2022/04/22,XF34-5000-013,電纜涵洞(CBT-5001)基樁平面配置圖(10) CABLE TUNNEL (CBT-5001) PILING LOCATION PLAN(10),1,C,電纜涵洞(CBT-5001)基樁平面配置圖 (IFC),TC0-1-CIC02-D5013,陳博仁  Ext.:23341,CB-0226,A
