,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-001,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE BASE PLATE PLAN @ BASEMENT & GROUND FLOOR,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3301,陳博仁  Ext.:23341,CB-0334,A
1,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-001C,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-C3301,陳博仁  Ext.:23341,CB-0334,A
2,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-002,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SECOND FLOOR PLAN @ T.O.S. FFL.+6350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3302,陳博仁  Ext.:23341,CB-0334,A
3,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-003,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE THIRD FLOOR PLAN @ T.O.S. FFL.+11350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3303,陳博仁  Ext.:23341,CB-0334,A
4,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-004,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOURTH FLOOR PLAN @ T.O.S. FFL.+16350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3304,陳博仁  Ext.:23341,CB-0334,A
5,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-005,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FIFTH FLOOR PLAN @ T.O.S. FFL.+22350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3305,陳博仁  Ext.:23341,CB-0334,A
6,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-006,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SIXTH FLOOR PLAN @ T.O.S. FFL.+28350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3306,陳博仁  Ext.:23341,CB-0334,A
7,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-007,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SEVENTH FLOOR PLAN @ T.O.S. FFL.+33050,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3307,陳博仁  Ext.:23341,CB-0334,A
8,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-008,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE EIGHTH FLOOR PLAN @ T.O.S. FFL.+39050,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3308,陳博仁  Ext.:23341,CB-0334,A
9,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-009,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ROOF FLOOR PLAN @ T.O.S. FFL.+45050 & +49450,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3309,陳博仁  Ext.:23341,CB-0334,A
10,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-010,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3310,陳博仁  Ext.:23341,CB-0334,A
11,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-011,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3311,陳博仁  Ext.:23341,CB-0334,A
12,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-012,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (3),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3312,陳博仁  Ext.:23341,CB-0334,A
13,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-013,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (4),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3313,陳博仁  Ext.:23341,CB-0334,A
