,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-001,Field Instrument Cable Way and Wiring Layout of GT1-1 (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3107,王鵬豪  Ext.:25199,IN-0206,A
1,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-002,Field Instrument Cable Way and Wiring Layout of GT1-1 (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3108,王鵬豪  Ext.:25199,IN-0206,A
2,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-003,Field Instrument Cable Way and Wiring Layout of GT1-2 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3109,王鵬豪  Ext.:25199,IN-0206,A
3,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-004,Field Instrument Cable Way and Wiring Layout of GT1-2 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3110,王鵬豪  Ext.:25199,IN-0206,A
4,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-005,Field Instrument Cable Way and Wiring Layout of GT1-2 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3111,王鵬豪  Ext.:25199,IN-0206,A
5,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1100-006,Field Instrument Cable Way and Wiring Layout of GT1-2 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3112,王鵬豪  Ext.:25199,IN-0206,A
6,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-001,Field Instrument Cable Way and Wiring Layout of HRSG1-1 (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3101,王鵬豪  Ext.:25199,IN-0206,A
7,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-002,Field Instrument Cable Way and Wiring Layout of HRSG1-1 (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3102,王鵬豪  Ext.:25199,IN-0206,A
8,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-003,Field Instrument Cable Way and Wiring Layout of HRSG1-2 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3103,王鵬豪  Ext.:25199,IN-0206,A
9,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-004,Field Instrument Cable Way and Wiring Layout of HRSG1-2 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3104,王鵬豪  Ext.:25199,IN-0206,A
