,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0KEY0-002,DRAWING INDEX OF ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (1/2),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5402,程正維  Ext.:28057,EE-0157,A
1,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0KEY0-003,DRAWING INDEX OF ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (2/2),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5403,程正維  Ext.:28057,EE-0157,A
2,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-001,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (1/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5404,程正維  Ext.:28057,EE-0157,A
3,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-002,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (2/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5405,程正維  Ext.:28057,EE-0157,A
4,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-003,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (3/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5406,程正維  Ext.:28057,EE-0157,A
5,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-004,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (4/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5407,程正維  Ext.:28057,EE-0157,A
6,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-005,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (5/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5408,程正維  Ext.:28057,EE-0157,A
7,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-006,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (6/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5409,程正維  Ext.:28057,EE-0157,A
8,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-007,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (7/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5410,程正維  Ext.:28057,EE-0157,A
9,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-008,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (8/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5411,程正維  Ext.:28057,EE-0157,A
