,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB1 (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5451,程正維  Ext.:28057,EE-0024
1,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMCB-102,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB1 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5452,程正維  Ext.:28057,EE-0024
2,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB2 (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5455,程正維  Ext.:28057,EE-0024
3,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMCB-202,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB2 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5456,程正維  Ext.:28057,EE-0024
4,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-EDG (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5441,程正維  Ext.:28057,EE-0024
5,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDG-102,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-EDG (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5442,程正維  Ext.:28057,EE-0024
6,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-DWTP1 (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5471,程正維  Ext.:28057,EE-0024
7,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-DWTP1 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5472,程正維  Ext.:28057,EE-0024
8,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-DWTP2 (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5474,程正維  Ext.:28057,EE-0024
9,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0EMDW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-DWTP2 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5475,程正維  Ext.:28057,EE-0024
