,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-002,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION PLAN,A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4402,陳博仁  Ext.:23341,CB-0481,A
1,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-002C,CALCULATION SHEET FOR FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION AND STRUCTURE,A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-C4402,陳博仁  Ext.:23341,CB-0481,A
2,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-003,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (1),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4403,陳博仁  Ext.:23341,CB-0481,A
3,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-004,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (2),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4404,陳博仁  Ext.:23341,CB-0481,A
4,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-005,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (3),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4405,陳博仁  Ext.:23341,CB-0481,A
5,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-006,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (4),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4406,陳博仁  Ext.:23341,CB-0481,A
6,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-007,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (5),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4407,陳博仁  Ext.:23341,CB-0481,A
7,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-008,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STRUCTURE PLAN & ELEV. VIEW (6),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4408,陳博仁  Ext.:23341,CB-0481,A
8,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-009,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION SECTIONS (1),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4409,陳博仁  Ext.:23341,CB-0481,A
9,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-010,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION SECTIONS (2),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4410,陳博仁  Ext.:23341,CB-0481,A
10,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-011,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION SECTIONS (3),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4411,陳博仁  Ext.:23341,CB-0481,A
11,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-012,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FOUNDATION SECTIONS (4),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4412,陳博仁  Ext.:23341,CB-0481,A
12,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-013,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DETAILS (1),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4413,陳博仁  Ext.:23341,CB-0481,A
13,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-014,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DETAILS (2),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4414,陳博仁  Ext.:23341,CB-0481,A
14,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-015,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DETAILS (3),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4415,陳博仁  Ext.:23341,CB-0481,A
15,TPC-TC(C0)-CD-22-1505,IFA,2022/11/24,2022/10/25,XF42G-4400-016,FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DETAILS (4),A,A,Fire Water & Raw Water Pump House (BLD-4401) - Structure_RA,TC0-1-SQC02-D4416,陳博仁  Ext.:23341,CB-0481,A
