,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-001,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3201,陳博仁  Ext.:23341,CB-0398,A
1,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-001C,CALCULATION SHEET FOR DEMINERALIZED WATER TREATMENT PLANT (BLD-3201)(STEEL),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-C3201,陳博仁  Ext.:23341,CB-0398,A
2,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-002,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3202,陳博仁  Ext.:23341,CB-0398,A
3,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-003,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (3),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3203,陳博仁  Ext.:23341,CB-0398,A
4,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-004,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE PLAN (4),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3204,陳博仁  Ext.:23341,CB-0398,A
5,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-005,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3205,陳博仁  Ext.:23341,CB-0398,A
6,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-006,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3206,陳博仁  Ext.:23341,CB-0398,A
7,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-007,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (3),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3207,陳博仁  Ext.:23341,CB-0398,A
8,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-008,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (4),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3208,陳博仁  Ext.:23341,CB-0398,A
9,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-009,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (5),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3209,陳博仁  Ext.:23341,CB-0398,A
10,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-010,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (6),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3210,陳博仁  Ext.:23341,CB-0398,A
11,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-011,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (7),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3211,陳博仁  Ext.:23341,CB-0398,A
12,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-012,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (8),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3212,陳博仁  Ext.:23341,CB-0398,A
13,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-013,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (9),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3213,陳博仁  Ext.:23341,CB-0398,A
14,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-014,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (10),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3214,陳博仁  Ext.:23341,CB-0398,A
15,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-015,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (11),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3215,陳博仁  Ext.:23341,CB-0398,A
16,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-016,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (12),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3216,陳博仁  Ext.:23341,CB-0398,A
17,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-017,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (13),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3217,陳博仁  Ext.:23341,CB-0398,A
18,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-018,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE ELEVATION (14),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3218,陳博仁  Ext.:23341,CB-0398,A
19,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-019,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (1),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3219,陳博仁  Ext.:23341,CB-0398,A
20,TPC-TC(C0)-CD-22-1155,IFA,2022/10/22,2022/09/22,XF42F-3200-020,DEMINERALIZED WATER TREATMENT PLANT (BLD-3201) STEEL STRUCTURE GIRT ELEVATION (2),A,A,Demineralized Water Treatment Plant (BLD-3201) - Structure_RA,TC0-1-SNC02-D3220,陳博仁  Ext.:23341,CB-0398,A
