,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TC0-1-KVM02-D2030,,,,,,A,Piping & Instrument Diagrams (P & ID) SYMBOL & LEGEND (1/2) For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2030,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2030,Piping & Instrument Diagrams (P & ID) SYMBOL & LEGEND (1/2) For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2030,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
1,TC0-1-KVM02-D2031,,,,,,A,Piping & Instrument Diagrams (P & ID) SYMBOL & LEGEND (2/2) For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2031,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2031,Piping & Instrument Diagrams (P & ID) SYMBOL & LEGEND (2/2) For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2031,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
2,TC0-1-KVM02-D2032,,,,,,A,Piping & Instrument Diagrams (P & ID) Tie in For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2032,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2032,Piping & Instrument Diagrams (P & ID) Tie in For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2032,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
3,TC0-1-KVM02-D2033,,,,,,A,Piping & Instrument Diagrams (P & ID) Feeding For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2033,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2033,Piping & Instrument Diagrams (P & ID) Feeding For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2033,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
4,TC0-1-KVM02-D2034,,,,,,A,Piping & Instrument Diagrams (P & ID) Deaerator A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2034,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2034,Piping & Instrument Diagrams (P & ID) Deaerator A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2034,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
5,TC0-1-KVM02-D2035,,,,,,A,Piping & Instrument Diagrams (P & ID) Evaporator A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2035,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2035,Piping & Instrument Diagrams (P & ID) Evaporator A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2035,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
6,TC0-1-KVM02-D2036,,,,,,A,Piping & Instrument Diagrams (P & ID) Crystallizer A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2036,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2036,Piping & Instrument Diagrams (P & ID) Crystallizer A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2036,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
7,TC0-1-KVM02-D2037,,,,,,A,Piping & Instrument Diagrams (P & ID) MVR A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2037,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2037,Piping & Instrument Diagrams (P & ID) MVR A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2037,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
8,TC0-1-KVM02-D2038,,,,,,A,Piping & Instrument Diagrams (P & ID) Deaerator B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2038,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2038,Piping & Instrument Diagrams (P & ID) Deaerator B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2038,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
9,TC0-1-KVM02-D2039,,,,,,A,Piping & Instrument Diagrams (P & ID) Evaporator B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2039,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2039,Piping & Instrument Diagrams (P & ID) Evaporator B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2039,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
