,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0KEY0-002,DRAWING INDEX OF ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (1/2),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5402,程正維  Ext.:28057,EE-0371,A
1,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0KEY0-003,DRAWING INDEX OF ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (2/2),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5403,程正維  Ext.:28057,EE-0371,A
2,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-001,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (1/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5404,程正維  Ext.:28057,EE-0371,A
3,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-002,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (2/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5405,程正維  Ext.:28057,EE-0371,A
4,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-003,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (3/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5406,程正維  Ext.:28057,EE-0371,A
5,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-004,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (4/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5407,程正維  Ext.:28057,EE-0371,A
6,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-005,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (5/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5408,程正維  Ext.:28057,EE-0371,A
7,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-006,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (6/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5409,程正維  Ext.:28057,EE-0371,A
8,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-007,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (7/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5410,程正維  Ext.:28057,EE-0371,A
9,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-008,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (8/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5411,程正維  Ext.:28057,EE-0371,A
10,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-009,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (9/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5412,程正維  Ext.:28057,EE-0371,A
11,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-010,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (10/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5413,程正維  Ext.:28057,EE-0371,A
12,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-011,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (11/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5414,程正維  Ext.:28057,EE-0371,A
13,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-012,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (12/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5415,程正維  Ext.:28057,EE-0371,A
14,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-013,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (13/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5416,程正維  Ext.:28057,EE-0371,A
15,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-014,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (14/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5417,程正維  Ext.:28057,EE-0371,A
16,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-015,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (15/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5418,程正維  Ext.:28057,EE-0371,A
17,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-016,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (16/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5419,程正維  Ext.:28057,EE-0371,A
18,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-017,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (17/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5420,程正維  Ext.:28057,EE-0371,A
19,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-018,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (18/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5421,程正維  Ext.:28057,EE-0371,A
20,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-019,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (19/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5422,程正維  Ext.:28057,EE-0371,A
21,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-020,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (20/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5423,程正維  Ext.:28057,EE-0371,A
22,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-021,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (21/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5424,程正維  Ext.:28057,EE-0371,A
23,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-022,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (22/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5425,程正維  Ext.:28057,EE-0371,A
24,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-023,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (23/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5426,程正維  Ext.:28057,EE-0371,A
25,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-024,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (24/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5427,程正維  Ext.:28057,EE-0371,A
26,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-025,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (25/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5428,程正維  Ext.:28057,EE-0371,A
27,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-026,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (26/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5429,程正維  Ext.:28057,EE-0371,A
