,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9027,Compressed Air Tank Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9027,張銘洋  Ext.:24270,R
1,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9028,Dust Collector Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9028,張銘洋  Ext.:24270,R
2,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9029,Exhaust Blower Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9029,張銘洋  Ext.:24270,R
3,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9030,Bucket Elevator Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9030,張銘洋  Ext.:24270,R
4,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9031,Abrasive Storage Tank Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9031,張銘洋  Ext.:24270,R
5,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9032,Sandblasting Machine Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9032,張銘洋  Ext.:24270,R
6,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9033,Breathing Air Compressor Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9033,張銘洋  Ext.:24270,R
7,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9034,Refrigerant Air Dryer Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9034,張銘洋  Ext.:24270,R
8,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9035,Sliding Roof Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9035,張銘洋  Ext.:24270,R
9,TPC-TC(C0)-CD-22-0585,IFA,2022/08/04,2022/07/04,M0007-9036,Belt Conveyor Outline Drawing for Sand Blasting Room Package,B,A,"Compressed Air Tank,Dust Collector,Exhaust Blower,Bucket Elevator,Abrasive Storage Tank,Sandblasting Machine,Breathing Air Compressor,Refrigerant Air Dryer,Sliding Roof,Belt Conveyor Outline Drawing for Sand Blasting Room Package",TC0-1-TMM02-D9036,張銘洋  Ext.:24270,R
