,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-001,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (1/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5501,程正維  Ext.:28057,EE-0224,A
1,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-002,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (2/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5502,程正維  Ext.:28057,EE-0224,A
2,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-003,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (3/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5503,程正維  Ext.:28057,EE-0224,A
3,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-004,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (4/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5504,程正維  Ext.:28057,EE-0224,A
4,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-005,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (5/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5505,程正維  Ext.:28057,EE-0224,A
5,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-006,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (6/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5506,程正維  Ext.:28057,EE-0224,A
6,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-007,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (7/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5507,程正維  Ext.:28057,EE-0224,A
7,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-008,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (8/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5508,程正維  Ext.:28057,EE-0224,A
8,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-009,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (9/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5509,程正維  Ext.:28057,EE-0224,A
9,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-010,LIGHTING LAYOUT FOR MAIN CONTROL BUILDING (10/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5510,程正維  Ext.:28057,EE-0224,A
