,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-151,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (1),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8151,陳博仁  Ext.:23341,CB-0486,A
1,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-151C,CALCULATION SHEET FOR WASTEWATER TREATMENT PLANT (BLD-3106) STRUCTURE,A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-C8151,陳博仁  Ext.:23341,CB-0486,A
2,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-152,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (2),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8152,陳博仁  Ext.:23341,CB-0486,A
3,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-153,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (3),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8153,陳博仁  Ext.:23341,CB-0486,A
4,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-154,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (4),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8154,陳博仁  Ext.:23341,CB-0486,A
5,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-155,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (5),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8155,陳博仁  Ext.:23341,CB-0486,A
6,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-156,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE PLAN (6),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8156,陳博仁  Ext.:23341,CB-0486,A
7,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-157,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE ELEVATION (1),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8157,陳博仁  Ext.:23341,CB-0486,A
8,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-158,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE ELEVATION (2),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8158,陳博仁  Ext.:23341,CB-0486,A
9,TPC-TC(C0)-CD-22-1537,IFA,2022/11/26,2022/10/27,XF42F-3100-159,WASTEWATER TREATMENT PLANT (BLD-3106) STEEL STRUCTURE ELEVATION (3),A,A,Wastewater Treatment Plant (BLD-3106) - Structure_RA,TC0-1-STC02-D8159,陳博仁  Ext.:23341,CB-0486,A
