,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4110-001,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110,A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5025,施韋考  Ext.:26356,PP-0154,A
1,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-001,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (1/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5026,施韋考  Ext.:26356,PP-0154,A
2,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-002,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (2/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5027,施韋考  Ext.:26356,PP-0154,A
3,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-003,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (3/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5028,施韋考  Ext.:26356,PP-0154,A
4,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-004,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (4/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5029,施韋考  Ext.:26356,PP-0154,A
5,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-005,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (5/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5030,施韋考  Ext.:26356,PP-0154,A
6,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-006,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (6/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5031,施韋考  Ext.:26356,PP-0154,A
7,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-007,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (7/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5032,施韋考  Ext.:26356,PP-0154,A
8,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-008,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (8/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5033,施韋考  Ext.:26356,PP-0154,A
9,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-009,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (9/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5034,施韋考  Ext.:26356,PP-0154,A
