,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TC0-1-CNC02-D3302,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN @ FFL.-3500,,,,,,,,,,,,,,,C,XF38B-3300-002,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-002,MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN @ FFL.-3500,0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3302,陳博仁  Ext.:23341,CB-0381,A
1,TC0-1-CNC02-C3302,,,,,,0,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION,,,,,,,,,,,,,,,C,XF38B-3300-002C,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-002C,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION,0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-C3302,陳博仁  Ext.:23341,CB-0381,A
2,TC0-1-CNC02-D3303,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN @ FFL.+1000,,,,,,,,,,,,,,,C,XF38B-3300-003,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-003,MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN @ FFL.+1000,0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3303,陳博仁  Ext.:23341,CB-0381,A
3,TC0-1-CNC02-D3304,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (1),,,,,,,,,,,,,,,C,XF38B-3300-004,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-004,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (1),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3304,陳博仁  Ext.:23341,CB-0381,A
4,TC0-1-CNC02-D3305,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (2),,,,,,,,,,,,,,,C,XF38B-3300-005,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-005,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (2),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3305,陳博仁  Ext.:23341,CB-0381,A
5,TC0-1-CNC02-D3306,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (3),,,,,,,,,,,,,,,C,XF38B-3300-006,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-006,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (3),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3306,陳博仁  Ext.:23341,CB-0381,A
6,TC0-1-CNC02-D3307,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (4),,,,,,,,,,,,,,,C,XF38B-3300-007,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-007,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (4),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3307,陳博仁  Ext.:23341,CB-0381,A
7,TC0-1-CNC02-D3308,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (5),,,,,,,,,,,,,,,C,XF38B-3300-008,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-008,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (5),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3308,陳博仁  Ext.:23341,CB-0381,A
8,TC0-1-CNC02-D3309,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (6),,,,,,,,,,,,,,,C,XF38B-3300-009,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-009,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (6),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3309,陳博仁  Ext.:23341,CB-0381,A
9,TC0-1-CNC02-D3310,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (7),,,,,,,,,,,,,,,C,XF38B-3300-010,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-010,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (7),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3310,陳博仁  Ext.:23341,CB-0381,A
10,TC0-1-CNC02-D3311,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (8),,,,,,,,,,,,,,,C,XF38B-3300-011,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-011,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (8),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3311,陳博仁  Ext.:23341,CB-0381,A
11,TC0-1-CNC02-D3312,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (9),,,,,,,,,,,,,,,C,XF38B-3300-012,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-012,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (9),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3312,陳博仁  Ext.:23341,CB-0381,A
12,TC0-1-CNC02-D3313,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (10),,,,,,,,,,,,,,,C,XF38B-3300-013,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-013,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (10),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3313,陳博仁  Ext.:23341,CB-0381,A
13,TC0-1-CNC02-D3314,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (11),,,,,,,,,,,,,,,C,XF38B-3300-014,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-014,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (11),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3314,陳博仁  Ext.:23341,CB-0381,A
14,TC0-1-CNC02-D3315,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (12),,,,,,,,,,,,,,,C,XF38B-3300-015,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-015,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (12),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3315,陳博仁  Ext.:23341,CB-0381,A
15,TC0-1-CNC02-D3316,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (13),,,,,,,,,,,,,,,C,XF38B-3300-016,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-016,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (13),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3316,陳博仁  Ext.:23341,CB-0381,A
16,TC0-1-CNC02-D3317,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (14),,,,,,,,,,,,,,,C,XF38B-3300-017,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-017,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (14),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3317,陳博仁  Ext.:23341,CB-0381,A
17,TC0-1-CNC02-D3318,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (15),,,,,,,,,,,,,,,C,XF38B-3300-018,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-018,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (15),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3318,陳博仁  Ext.:23341,CB-0381,A
18,TC0-1-CNC02-D3319,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (16),,,,,,,,,,,,,,,C,XF38B-3300-019,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-019,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (16),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3319,陳博仁  Ext.:23341,CB-0381,A
19,TC0-1-CNC02-D3320,,,,,,0,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (17),,,,,,,,,,,,,,,C,XF38B-3300-020,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1041,TPC-TC(C0)-CD-22-1041,IFC,2022/10/08,2022/09/08,XF38B-3300-020,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (17),0,C,Main Control Building (BLD-3302) - Foundation (IFC),TC0-1-CNC02-D3320,陳博仁  Ext.:23341,CB-0381,A
