,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-003C,CALCULATION SHEET FOR CABLE TUNNEL (CBT-5001) FOR STRUCTURE ON OTHER BOUNDED AREA,D,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-C5003,陳博仁  Ext.:23341,CB-0369,A
1,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-025,電纜涵洞(CBT-5001)頂版平面圖(4) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(4),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5025,陳博仁  Ext.:23341,CB-0369,A
2,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-026,電纜涵洞(CBT-5001)頂版平面圖(5) CABLE TUNNEL (CBT-5001) TOP SLAB PLAN(5),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5026,陳博仁  Ext.:23341,CB-0369,A
3,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-037,電纜涵洞(CBT-5001)底版平面圖(4) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(4),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5037,陳博仁  Ext.:23341,CB-0369,A
4,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-038,電纜涵洞(CBT-5001)底版平面圖(5) CABLE TUNNEL (CBT-5001) BOT SLAB PLAN(5),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5038,陳博仁  Ext.:23341,CB-0369,A
5,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-047,電纜涵洞(CBT-5001)縱剖面總圖(2) CABLE TUNNEL (CBT-5001) SECTION PLAN (2),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5047,陳博仁  Ext.:23341,CB-0369,A
6,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-052,電纜涵洞(CBT-5001)縱剖面圖(2) CABLE TUNNEL (CBT-5001) SECTION (2),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5052,陳博仁  Ext.:23341,CB-0369,A
7,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-053,電纜涵洞(CBT-5001)縱剖面圖(3) CABLE TUNNEL (CBT-5001) SECTION (3),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5053,陳博仁  Ext.:23341,CB-0369,A
8,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-054,電纜涵洞(CBT-5001)縱剖面圖(4) CABLE TUNNEL (CBT-5001) SECTION (4),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5054,陳博仁  Ext.:23341,CB-0369,A
9,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-077,電纜涵洞(CBT-5001)詳細圖與剖面圖(18) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (18),B,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5077,陳博仁  Ext.:23341,CB-0369,A
10,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-078,電纜涵洞(CBT-5001)詳細圖與剖面圖(19) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (19),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5078,陳博仁  Ext.:23341,CB-0369,A
11,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-097,電纜涵洞(CBT-5001)詳細圖與剖面圖(38) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (38),D,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5097,陳博仁  Ext.:23341,CB-0369,A
12,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-098,電纜涵洞(CBT-5001)詳細圖與剖面圖(39) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (39),D,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5098,陳博仁  Ext.:23341,CB-0369,A
13,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-099,電纜涵洞(CBT-5001)詳細圖與剖面圖(40) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (40),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5099,陳博仁  Ext.:23341,CB-0369,A
14,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-100,電纜涵洞(CBT-5001)詳細圖與剖面圖(41) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (41),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5100,陳博仁  Ext.:23341,CB-0369,A
15,TPC-TC(C0)-CD-22-0972,IFA,2022/09/30,2022/08/31,XF34-5000-101,電纜涵洞(CBT-5001)詳細圖與剖面圖(42) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (42),C,A,電纜涵洞(CBT-5001) - 廠區外 - 結構圖_RA~RD,TC0-1-CIC02-D5101,陳博仁  Ext.:23341,CB-0369,A
