,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-001,A/G PIPING ARRANGEMENT DRAWING FOR  RAW WATER BUFFER TANK AREA 3210 (1/3),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-URD02-D5001,施韋考  Ext.:26356,PP-0176,A
1,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-002,A/G PIPING ARRANGEMENT DRAWING FOR  RAW WATER BUFFER TANK AREA 3210 (2/3),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-URD02-D5002,施韋考  Ext.:26356,PP-0176,A
2,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-003,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (1/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5001,施韋考  Ext.:26356,PP-0176,A
3,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-004,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (2/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5002,施韋考  Ext.:26356,PP-0176,A
4,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-005,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (3/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5003,施韋考  Ext.:26356,PP-0176,A
5,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-006,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (4/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5004,施韋考  Ext.:26356,PP-0176,A
6,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-007,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (5/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5005,施韋考  Ext.:26356,PP-0176,A
7,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-008,A/G PIPING ARRANGEMENT DRAWING FOR DEMINERALIZED WATER TREATMENT PLANT AREA 3210 (6/6),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KDD02-D5006,施韋考  Ext.:26356,PP-0176,A
8,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3210-009,A/G PIPING ARRANGEMENT DRAWING FOR  RAW WATER BUFFER TANK AREA 3210 (3/3),A,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-URD02-D5018,施韋考  Ext.:26356,PP-0176,A
9,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3220-001,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (1/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KRD02-D5001,施韋考  Ext.:26356,PP-0176,A
10,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3220-002,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (2/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KRD02-D5002,施韋考  Ext.:26356,PP-0176,A
11,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3220-003,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (3/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KRD02-D5003,施韋考  Ext.:26356,PP-0176,A
12,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3220-004,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (4/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KRD02-D5004,施韋考  Ext.:26356,PP-0176,A
13,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3220-005,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (5/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KRD02-D5005,施韋考  Ext.:26356,PP-0176,A
14,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3230-001,A/G PIPING ARRANGEMENT DRAWING FOR LUBE OIL STORAGE AREA 3230 (1/2),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-UPD02-D5018,施韋考  Ext.:26356,PP-0176,A
15,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3230-002,A/G PIPING ARRANGEMENT DRAWING FOR LUBE OIL STORAGE AREA 3230 (2/2),A,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-UPD02-D5071,施韋考  Ext.:26356,PP-0176,A
16,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-001,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (1/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5001,施韋考  Ext.:26356,PP-0176,A
17,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-002,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (2/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5002,施韋考  Ext.:26356,PP-0176,A
18,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-003,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (3/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5003,施韋考  Ext.:26356,PP-0176,A
19,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-004,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (4/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5004,施韋考  Ext.:26356,PP-0176,A
20,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-005,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (5/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5005,施韋考  Ext.:26356,PP-0176,A
21,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-006,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (6/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5006,施韋考  Ext.:26356,PP-0176,A
22,TPC-TC(C0)-CD-22-1456,IFA,2022/11/20,2022/10/21,XG31-3240-007,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (7/9),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3210,3220,3230,3240",TC0-1-KVD02-D5007,施韋考  Ext.:26356,PP-0176,A
