,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-001,Field Instrument Location Plan of GT1-1 (1/2),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1107,王鵬豪  Ext.:25199,IN-0233,A
1,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-002,Field Instrument Location Plan of GT1-1 (2/2),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1108,王鵬豪  Ext.:25199,IN-0233,A
2,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-003,Field Instrument Location Plan of GT1-2 (1/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1109,王鵬豪  Ext.:25199,IN-0233,A
3,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-004,Field Instrument Location Plan of GT1-2 (2/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1110,王鵬豪  Ext.:25199,IN-0233,A
4,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-005,Field Instrument Location Plan of GT1-2 (3/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1111,王鵬豪  Ext.:25199,IN-0233,A
5,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1100-006,Field Instrument Location Plan of GT1-2 (4/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1112,王鵬豪  Ext.:25199,IN-0233,A
6,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1200-001,Field Instrument Location Plan of HRSG1-1 (1/2),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1101,王鵬豪  Ext.:25199,IN-0233,A
7,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1200-002,Field Instrument Location Plan of HRSG1-1 (2/2),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1102,王鵬豪  Ext.:25199,IN-0233,A
8,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1200-003,Field Instrument Location Plan of HRSG1-2 (1/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1103,王鵬豪  Ext.:25199,IN-0233,A
9,TPC-TC(C0)-CD-22-0836,IFA,2022/09/10,2022/08/11,XH72-1200-004,Field Instrument Location Plan of HRSG1-2 (2/4),B,A,Field Instrument Location Plan of GT1-1 (1 of 2)…etc,TC0-1-III02-D1104,王鵬豪  Ext.:25199,IN-0233,A
