,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-001,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (1/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5242,程正維  Ext.:28057,EE-0176,A
1,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-002,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (2/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5243,程正維  Ext.:28057,EE-0176,A
2,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-003,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (3/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5244,程正維  Ext.:28057,EE-0176,A
3,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-004,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (4/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5245,程正維  Ext.:28057,EE-0176,A
4,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-005,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (5/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5246,程正維  Ext.:28057,EE-0176,A
5,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-006,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (6/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5247,程正維  Ext.:28057,EE-0176,A
6,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-007,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (7/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5248,程正維  Ext.:28057,EE-0176,A
7,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-008,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (8/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5249,程正維  Ext.:28057,EE-0176,A
8,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-009,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (9/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5250,程正維  Ext.:28057,EE-0176,A
9,TPC-TC(C0)-CD-22-0546,IFA,2022/07/22,2022/06/22,XK31C-0WWT0-010,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR WASTE WATER TREATMENT PLANT (10/10),A,A,Electrical Cable tray layout with support plan for WWTP_RA,TC0-1-ERE02-D5251,程正維  Ext.:28057,EE-0176,A
