,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TC0-1-CYC02-D5022,,,,,,1,TYPICAL DETAILS FOR STRUCTURAL STEEL JOINT WELDING AND COPES,,,,,,,,,,,,,,,C,XF11B-0000-022,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-022,TYPICAL DETAILS FOR STRUCTURAL STEEL JOINT WELDING AND COPES,1,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5022,陳博仁  Ext.:23341,CB-0374,A
1,TC0-1-CYC02-D5023,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SINGLE SHEAR CONNECTIONS,,,,,,,,,,,,,,,C,XF11B-0000-023,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-023,TYPICAL DETAILS FOR STRUCTURAL STEEL SINGLE SHEAR CONNECTIONS,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5023,陳博仁  Ext.:23341,CB-0374,A
2,TC0-1-CYC02-D5024,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL WUF MOMENT CONNECTION,,,,,,,,,,,,,,,C,XF11B-0000-024,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-024,TYPICAL DETAILS FOR STRUCTURAL STEEL WUF MOMENT CONNECTION,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5024,陳博仁  Ext.:23341,CB-0374,A
3,TC0-1-CYC02-D5025,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (WCP & RBS) MOMENT CONNECTIONS,,,,,,,,,,,,,,,C,XF11B-0000-025,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-025,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (WCP & RBS) MOMENT CONNECTIONS,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5025,陳博仁  Ext.:23341,CB-0374,A
4,TC0-1-CYC02-D5026,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (1/2),,,,,,,,,,,,,,,C,XF11B-0000-026,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-026,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (1/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5026,陳博仁  Ext.:23341,CB-0374,A
5,TC0-1-CYC02-D5027,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (2/2),,,,,,,,,,,,,,,C,XF11B-0000-027,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-027,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (2/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5027,陳博仁  Ext.:23341,CB-0374,A
6,TC0-1-CYC02-D5029,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL MOMENT CONNECTIONS,,,,,,,,,,,,,,,C,XF11B-0000-029,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-029,TYPICAL DETAILS FOR STRUCTURAL STEEL MOMENT CONNECTIONS,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5029,陳博仁  Ext.:23341,CB-0374,A
7,TC0-1-CYC02-D5030,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (1/2),,,,,,,,,,,,,,,C,XF11B-0000-030,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-030,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (1/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5030,陳博仁  Ext.:23341,CB-0374,A
8,TC0-1-CYC02-D5031,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (2/2),,,,,,,,,,,,,,,C,XF11B-0000-031,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-031,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (2/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5031,陳博仁  Ext.:23341,CB-0374,A
9,TC0-1-CYC02-D5033,,,,,,0,"TYPICAL DETAILS FOR STRUCTURAL STEEL ""L"" & ""T"" SHAPE VERTICAL BRACING",,,,,,,,,,,,,,,C,XF11B-0000-033,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-033,"TYPICAL DETAILS FOR STRUCTURAL STEEL ""L"" & ""T"" SHAPE VERTICAL BRACING",0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5033,陳博仁  Ext.:23341,CB-0374,A
