,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0KEY0-002,DRAWING INDEX OF GROUNDING  LAYOUT FOR CABLE TUNNEL (1/2) ,B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5106,程正維  Ext.:28057,EE-0228,A
1,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0KEY0-003,DRAWING INDEX OF GROUNDING  LAYOUT FOR CABLE TUNNEL (2/2),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5107,程正維  Ext.:28057,EE-0228,A
2,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-001,GROUNDING LAYOUT FOR CABLE TUNNEL (1/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5191,程正維  Ext.:28057,EE-0228,A
3,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-002,GROUNDING LAYOUT FOR CABLE TUNNEL (2/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5192,程正維  Ext.:28057,EE-0228,A
4,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-003,GROUNDING LAYOUT FOR CABLE TUNNEL (3/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5193,程正維  Ext.:28057,EE-0228,A
5,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-004,GROUNDING LAYOUT FOR CABLE TUNNEL (4/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5194,程正維  Ext.:28057,EE-0228,A
6,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-005,GROUNDING LAYOUT FOR CABLE TUNNEL (5/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5195,程正維  Ext.:28057,EE-0228,A
7,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-006,GROUNDING LAYOUT FOR CABLE TUNNEL (6/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5196,程正維  Ext.:28057,EE-0228,A
8,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-007,GROUNDING LAYOUT FOR CABLE TUNNEL (7/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5197,程正維  Ext.:28057,EE-0228,A
9,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-008,GROUNDING LAYOUT FOR CABLE TUNNEL (8/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5198,程正維  Ext.:28057,EE-0228,A
10,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-009,GROUNDING LAYOUT FOR CABLE TUNNEL (9/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5199,程正維  Ext.:28057,EE-0228,A
11,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-010,GROUNDING LAYOUT FOR CABLE TUNNEL (10/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5200,程正維  Ext.:28057,EE-0228,A
12,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-011,GROUNDING LAYOUT FOR CABLE TUNNEL (11/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5201,程正維  Ext.:28057,EE-0228,A
