,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-701,"HVAC SYSTEM ABBREVATION, GENERAL NOTE AND LEGEND FOR DUCT SYSTEM",0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5001,陳博仁  Ext.:23341,CB-0200,A
1,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-702,HVAC SYSTEM LEGEND FOR PIPE SYSTEM,0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5002,陳博仁  Ext.:23341,CB-0200,A
2,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-703,HVAC SYSTEM LEGEND FOR INSTRUMENT SYSTEM,0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5003,陳博仁  Ext.:23341,CB-0200,A
3,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-711,HVAC SYSTEM INSTALLATION DETAILS (1),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5011,陳博仁  Ext.:23341,CB-0200,A
4,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-712,HVAC SYSTEM INSTALLATION DETAILS (2),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5012,陳博仁  Ext.:23341,CB-0200,A
5,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-713,HVAC SYSTEM INSTALLATION DETAILS (3),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5013,陳博仁  Ext.:23341,CB-0200,A
6,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-714,HVAC SYSTEM INSTALLATION DETAILS (4),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5014,陳博仁  Ext.:23341,CB-0200,A
7,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-715,HVAC SYSTEM INSTALLATION DETAILS (5),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5015,陳博仁  Ext.:23341,CB-0200,A
8,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-716,HVAC SYSTEM INSTALLATION DETAILS (6),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5016,陳博仁  Ext.:23341,CB-0200,A
9,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-717,HVAC SYSTEM INSTALLATION DETAILS (7),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5017,陳博仁  Ext.:23341,CB-0200,A
10,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-718,HVAC SYSTEM INSTALLATION DETAILS (8),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5018,陳博仁  Ext.:23341,CB-0200,A
11,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-719,HVAC SYSTEM INSTALLATION DETAILS (9),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5019,陳博仁  Ext.:23341,CB-0200,A
12,TPC-TC(C0)-CD-22-0212,IFC,2022/04/22,2022/03/22,XF71-0000-720,HVAC SYSTEM INSTALLATION DETAILS (10),0,C,HVAC Standard Drawing_R0 (IFC),TC0-1-UZC02-D5020,陳博仁  Ext.:23341,CB-0200,A
