,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-301,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC EQUIPMENT SCHEDULE AND AIR FLOW DIAGRAM,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7101,陳博仁  Ext.:23341,CB-0335,A
1,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-321,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC EQUIPMENT AND AIR DUCT LAYOUT-1,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7121,陳博仁  Ext.:23341,CB-0335,A
2,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-322,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC EQUIPMENT AND AIR DUCT LAYOUT-2,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7122,陳博仁  Ext.:23341,CB-0335,A
3,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-341,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC PIPING LAYOUT-1,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7141,陳博仁  Ext.:23341,CB-0335,A
4,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-342,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC PIPING LAYOUT-2,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7142,陳博仁  Ext.:23341,CB-0335,A
5,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-361,"EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC POWER, CONTROL AND INSTRUMENT CABLE LAYOUT-1",A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7161,陳博仁  Ext.:23341,CB-0335,A
6,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-362,"EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC POWER, CONTROL AND INSTRUMENT CABLE LAYOUT-2",A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7162,陳博仁  Ext.:23341,CB-0335,A
7,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-381,"EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC CABLE, CONDUIT AND INSTRUMENT LIST",A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7181,陳博仁  Ext.:23341,CB-0335,A
8,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-382,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC EQUIPMENT CONTROL FLOW AND WIRE DIAGRAM,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7182,陳博仁  Ext.:23341,CB-0335,A
9,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF71C-3100-383,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC EQUIPMENT CONTROL SYSTEM I/O LIST,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-D7183,陳博仁  Ext.:23341,CB-0335,A
10,TPC-TC(C0)-CD-22-0830,IFA,2022/09/09,2022/08/10,XF72-3100-301C,EMERGENCY DIESEL GENERATOR BUILDING (BLD-3103) HVAC SYSTEM CALCULATION SHEET,A,A,Emergency Diesel Generator Building (BLD-3103) - HVAC System_RA,TC0-1-UZC02-C7101,陳博仁  Ext.:23341,CB-0335,A
