,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-000,消防及生水傳送泵房 (BLD-4401) 地面層平面圖 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) GROUND FLOOR  PLAN,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8120,陳博仁  Ext.:23341,CB-0455,A
1,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-001,消防及生水傳送泵房 (BLD-4401) 地面層平面圖 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) GROUND FLOOR  PLAN,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8121,陳博仁  Ext.:23341,CB-0455,A
2,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-002,消防及生水傳送泵房 (BLD-4401) 二層及屋頂層平面圖 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) SECOND FLOOR & ROOF FLOOR PLAN,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8122,陳博仁  Ext.:23341,CB-0455,A
3,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-003,消防及生水傳送泵房 (BLD-4401) 立面圖 (1/2) FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) ELEVATION (1/2),A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8123,陳博仁  Ext.:23341,CB-0455,A
4,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-004,消防及生水傳送泵房 (BLD-4401) 立面圖(2/2) FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) ELEVATIONS(2/2),A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8124,陳博仁  Ext.:23341,CB-0455,A
5,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-005,消防及生水傳送泵房 (BLD-4401) 剖面圖 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) SECTIONS,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8125,陳博仁  Ext.:23341,CB-0455,A
6,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-006,消防及生水傳送泵房 (BLD-4401) 索引表及一般說明 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DRAWING LIST AND GENERAL NOTES,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8126,陳博仁  Ext.:23341,CB-0455,A
7,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-007,消防及生水傳送泵房 (BLD-4401)外牆剖面圖 (2/2) FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) WALL SECTIONS(2/2),A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8127,陳博仁  Ext.:23341,CB-0455,A
8,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-008,消防及生水傳送泵房 (BLD-4401) 樓梯平面及剖面圖 FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) STAIR PLAN AND SECTION,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8128,陳博仁  Ext.:23341,CB-0455,A
9,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-009,消防及生水傳送泵房 (BLD-4401) 門窗表  FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) DOOR & WINDOW SCHEDULE,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8129,陳博仁  Ext.:23341,CB-0455,A
10,TPC-TC(C0)-CD-22-1374,IFA,2022/11/16,2022/10/17,XF52C-4400-010,消防及生水傳送泵房 (BLD-4401) 粉刷表 (2/2) FIRE WATER AND RAW WATER PUMP HOUSE (BLD-4401) FINISH SCHEDULE,A,A,消防及生水傳送泵房 Fire Water & Raw Water Pump House (BLD-4401) - 建築圖_RA,TC0-1-AOC02-D8130,陳博仁  Ext.:23341,CB-0455,A
