,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-501,ARCHITECTURE TYPICAL DRAWING FINISH DETAILS,B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5501,陳博仁  Ext.:23341,CB-0148
1,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-502,ARCHITECTURE TYPICAL DRAWING ROOF DETAILS (1/2),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5502,陳博仁  Ext.:23341,CB-0148
2,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-503,ARCHITECTURE TYPICAL DRAWING ROOF DETAILS (2/2),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5503,陳博仁  Ext.:23341,CB-0148
3,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-504,ARCHITECTURE TYPICAL DRAWING DITCH & CATCH BASIN DETAILS,B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5504,陳博仁  Ext.:23341,CB-0148
4,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-505,ARCHITECTURE TYPICAL DRAWING DOOR FIXING DETAILS (FOR RC STRUCTURE),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5505,陳博仁  Ext.:23341,CB-0148
5,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-506,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS (FOR RC STRUCTURE),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5506,陳博仁  Ext.:23341,CB-0148
6,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-507,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS,B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5507,陳博仁  Ext.:23341,CB-0148
7,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-508,ARCHITECTURE TYPICAL DRAWING DOOR FIXING DETAILS (FOR SS STRUCTURE),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5508,陳博仁  Ext.:23341,CB-0148
8,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-509,ARCHITECTURE TYPICAL DRAWING WINDOW & LOUVER DETAILS (FOR SS STRUCTURE),B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5509,陳博仁  Ext.:23341,CB-0148
9,TPC-TC(C0)-CD-22-0106,IFA,2022/03/11,2022/02/11,XF11B-0000-510,ARCHITECTURE TYPICAL DRAWING FIREPROOF FIBER WALL BORAD DETAILS,B,A,"Architecture Typical Drawing_RA,RB",TC0-1-CYC02-D5510,陳博仁  Ext.:23341,CB-0148
