,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TC0-1-EOE02-D5732,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CWPH (1/2),,,,,,,,,,,,,,,A,XK21A-0APCW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APCW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CWPH (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5732,程正維  Ext.:28057,EE-0045
1,TC0-1-EOE02-D5735,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (1/2),,,,,,,,,,,,,,,A,XK21A-0APDW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5735,程正維  Ext.:28057,EE-0045
2,TC0-1-EOE02-D5736,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (2/2),,,,,,,,,,,,,,,A,XK21A-0APDW-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-DWTP (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5736,程正維  Ext.:28057,EE-0045
3,TC0-1-EOE02-D5734,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-GTMS(1/1),,,,,,,,,,,,,,,A,XK21A-0APGM-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APGM-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-GTMS(1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5734,程正維  Ext.:28057,EE-0045
4,TC0-1-EOE02-D5785,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-HPW (1/1),,,,,,,,,,,,,,,A,XK21A-0APHP-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APHP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-HPW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5785,程正維  Ext.:28057,EE-0045
5,TC0-1-EOE02-D5731,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-RWT (1/1),,,,,,,,,,,,,,,A,XK21A-0APRT-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APRT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-RWT (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5731,程正維  Ext.:28057,EE-0045
6,TC0-1-EOE02-D5741,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-SPW (1/1),,,,,,,,,,,,,,,A,XK21A-0APSP-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APSP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-SPW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5741,程正維  Ext.:28057,EE-0045
7,TC0-1-EOE02-D5791,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT1 (1/1),,,,,,,,,,,,,,,A,XK21A-0APTN-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APTN-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT1 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5791,程正維  Ext.:28057,EE-0045
8,TC0-1-EOE02-D5793,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT2 (1/1),,,,,,,,,,,,,,,A,XK21A-0APTN-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0APTN-201,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT2 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5793,程正維  Ext.:28057,EE-0045
9,TC0-1-EOE02-D5651,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-MCB (1/1),,,,,,,,,,,,,,,A,XK21A-0EPCB-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0EPCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-MCB (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5651,程正維  Ext.:28057,EE-0045
10,TC0-1-EOE02-D5111,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-MCB (1/1),,,,,,,,,,,,,,,A,XK21A-0EPCB-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0EPCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-MCB (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5111,程正維  Ext.:28057,EE-0045
11,TC0-1-EOE02-D5641,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-EDG (1/1),,,,,,,,,,,,,,,A,XK21A-0EPDG-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0EPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-EDG (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5641,程正維  Ext.:28057,EE-0045
12,TC0-1-EOE02-D5661,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-DWTP (1/1),,,,,,,,,,,,,,,A,XK21A-0EPDW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0EPDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-DWTP (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5661,程正維  Ext.:28057,EE-0045
13,TC0-1-EOE02-D5615,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-DWTP (1/1),,,,,,,,,,,,,,,A,XK21A-0EPDW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0EPDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-DWTP (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5615,程正維  Ext.:28057,EE-0045
14,TC0-1-EOE02-D5273,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN (1/1),,,,,,,,,,,,,,,A,XK21A-0FPDG-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0FPDG-001,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5273,程正維  Ext.:28057,EE-0045
15,TC0-1-EOE02-D5274,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-2 (1/1),,,,,,,,,,,,,,,A,XK21A-0FPDG-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0FPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-2 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5274,程正維  Ext.:28057,EE-0045
