,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-001,U/G SEWER SYSTEM CATCH BASIN DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7101,陳博仁  Ext.:23341,CB-0166,A
1,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-002,U/G SEWER SYSTEM CATCH BASIN DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7102,陳博仁  Ext.:23341,CB-0166,A
2,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-003,U/G SEWER SYSTEM CATCH BASIN DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7103,陳博仁  Ext.:23341,CB-0166,A
3,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-011,U/G SEWER SYSTEM MANHOLE DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7111,陳博仁  Ext.:23341,CB-0166,A
4,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-012,U/G SEWER SYSTEM MANHOLE DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7112,陳博仁  Ext.:23341,CB-0166,A
5,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-013,U/G SEWER SYSTEM MANHOLE DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7113,陳博仁  Ext.:23341,CB-0166,A
6,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-014,U/G SEWER SYSTEM MANHOLE DETAILS (4),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7114,陳博仁  Ext.:23341,CB-0166,A
7,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-021,U/G SEWER SYSTEM VALVE BOX DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7121,陳博仁  Ext.:23341,CB-0166,A
8,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-022,U/G SEWER SYSTEM VALVE BOX DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7122,陳博仁  Ext.:23341,CB-0166,A
9,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-023,U/G SEWER SYSTEM VALVE BOX DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7123,陳博仁  Ext.:23341,CB-0166,A
10,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-024,U/G SEWER SYSTEM VALVE BOX DETAILS (4),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7124,陳博仁  Ext.:23341,CB-0166,A
11,TPC-TC(C0)-CD-22-0153,IFA,2022/04/02,2022/03/02,XF31M-0000-031,U/G SEWER SYSTEM CLEANOUT DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7131,陳博仁  Ext.:23341,CB-0166,A
