,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-00000-001,TELEPHONE SYSTEM LEGEND AND NOTES,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5011,程正維  Ext.:28057,EE-0288,A
1,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0AWT0-001,TELEPHONE SYSTEM LAYOUT FOR ADVANCED & WASTEWATER TREATMENT PLANT (1/3),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5091,程正維  Ext.:28057,EE-0288,A
2,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0AWT0-002,TELEPHONE SYSTEM LAYOUT FOR ADVANCED & WASTEWATER TREATMENT PLANT (2/3),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5092,程正維  Ext.:28057,EE-0288,A
3,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0AWT0-003,TELEPHONE SYSTEM LAYOUT FOR ADVANCED & WASTEWATER TREATMENT PLANT (3/3),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5093,程正維  Ext.:28057,EE-0288,A
4,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-001,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (1/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5511,程正維  Ext.:28057,EE-0288,A
5,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-002,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (2/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5512,程正維  Ext.:28057,EE-0288,A
6,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-003,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (3/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5513,程正維  Ext.:28057,EE-0288,A
7,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-004,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (4/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5514,程正維  Ext.:28057,EE-0288,A
8,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-005,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (5/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5515,程正維  Ext.:28057,EE-0288,A
9,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-006,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (6/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5516,程正維  Ext.:28057,EE-0288,A
10,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-007,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (7/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5517,程正維  Ext.:28057,EE-0288,A
11,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0CCB0-008,TELEPHONE SYSTEM LAYOUT FOR MAIN CONTROL BUILDING (8/8),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5518,程正維  Ext.:28057,EE-0288,A
12,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0DWT0-001,TELEPHONE SYSTEM LAYOUT FOR DEMIN. WATER TREATMENT PLANT (1/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5711,程正維  Ext.:28057,EE-0288,A
13,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0DWT0-002,TELEPHONE SYSTEM LAYOUT FOR DEMIN. WATER TREATMENT PLANT (2/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5712,程正維  Ext.:28057,EE-0288,A
14,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0EDG0-001,TELEPHONE SYSTEM LAYOUT FOR EDG BLDG. (1/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5411,程正維  Ext.:28057,EE-0288,A
15,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0EDG0-002,TELEPHONE SYSTEM LAYOUT FOR EDG BLDG. (2/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5412,程正維  Ext.:28057,EE-0288,A
16,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0FPH0-001,TELEPHONE SYSTEM LAYOUT FOR RAW WATER & FIRE WATER PUMP HOUSE,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5077,程正維  Ext.:28057,EE-0288,A
17,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0GTM0-001,TELEPHONE SYSTEM LAYOUT FOR GAS TURBINE MAINTENANCE SHOP,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5231,程正維  Ext.:28057,EE-0288,A
18,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0HPW0-001,TELEPHONE SYSTEM LAYOUT FOR HEAVY PARTS WAREHOUSE & SPARE WAREHOUSE,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5211,程正維  Ext.:28057,EE-0288,A
19,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0KEY0-001,TELEPHONE SYSTEM LAYOUT MAIN ROUTING AND DRAWING INDEX,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5103,程正維  Ext.:28057,EE-0288,A
20,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0NGS0-001,TELEPHONE SYSTEM LAYOUT FOR HAZARDOUS GAS WAREHOUSE & NATURAL GAS METERING STATION,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5621,程正維  Ext.:28057,EE-0288,A
21,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0RWT0-001,TELEPHONE SYSTEM LAYOUT FOR RECOVERY WATER TREATMENT AREA (1/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5601,程正維  Ext.:28057,EE-0288,A
22,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0RWT0-002,TELEPHONE SYSTEM LAYOUT FOR RECOVERY WATER TREATMENT AREA (2/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5602,程正維  Ext.:28057,EE-0288,A
23,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0SEH0-001,TELEPHONE SYSTEM LAYOUT FOR SEAWATER ELECTROLYSIS HOUSE (1/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5551,程正維  Ext.:28057,EE-0288,A
24,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0SEH0-002,TELEPHONE SYSTEM LAYOUT FOR SEAWATER ELECTROLYSIS HOUSE (2/2),A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5552,程正維  Ext.:28057,EE-0288,A
25,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0SYS0-001,TELEPHONE SYSTEM RAISING DIAGRAM,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5012,程正維  Ext.:28057,EE-0288,A
26,TPC-TC(C0)-CD-22-1031,IFA,2022/10/07,2022/09/07,XK71A-0SYS0-002,TELEPHONE SYSTEM TYPICAL BLOCK DIAGRAM,A,A,TELEPHONE SYSTEM,TC0-1-EAE02-D5104,程正維  Ext.:28057,EE-0288,A
