,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS
0,TC0-1-KDM02-D0024,,,,,,0,Piping & Instrument Diagrams (P & ID) 2 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9024,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9024,Piping & Instrument Diagrams (P & ID) 2 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0024,蕭舜予  Ext.:22121 ,R
1,TC0-1-KDM02-D0025,,,,,,0,Piping & Instrument Diagrams (P & ID) 3 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9025,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9025,Piping & Instrument Diagrams (P & ID) 3 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0025,蕭舜予  Ext.:22121 ,R
2,TC0-1-KDM02-D0026,,,,,,0,Piping & Instrument Diagrams (P & ID) 4 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9026,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9026,Piping & Instrument Diagrams (P & ID) 4 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0026,蕭舜予  Ext.:22121 ,R
3,TC0-1-KDM02-D0027,,,,,,0,Piping & Instrument Diagrams (P & ID) 5 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9027,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9027,Piping & Instrument Diagrams (P & ID) 5 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0027,蕭舜予  Ext.:22121 ,R
4,TC0-1-KDM02-D0028,,,,,,0,Piping & Instrument Diagrams (P & ID) 6 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9028,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9028,Piping & Instrument Diagrams (P & ID) 6 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0028,蕭舜予  Ext.:22121 ,R
5,TC0-1-KDM02-D0029,,,,,,0,Piping & Instrument Diagrams (P & ID) 7 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9029,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9029,Piping & Instrument Diagrams (P & ID) 7 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0029,蕭舜予  Ext.:22121 ,R
6,TC0-1-KDM02-D0030,,,,,,0,Piping & Instrument Diagrams (P & ID) 8 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9030,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9030,Piping & Instrument Diagrams (P & ID) 8 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0030,蕭舜予  Ext.:22121 ,R
7,TC0-1-KDM02-D0031,,,,,,0,Piping & Instrument Diagrams (P & ID) 9 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9031,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9031,Piping & Instrument Diagrams (P & ID) 9 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0031,蕭舜予  Ext.:22121 ,R
8,TC0-1-KDM02-D0033,,,,,,0,Piping & Instrument Diagrams (P & ID) 11 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9033,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9033,Piping & Instrument Diagrams (P & ID) 11 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0033,蕭舜予  Ext.:22121 ,R
9,TC0-1-KDM02-D0036,,,,,,0,Piping & Instrument Diagrams (P & ID) 14 for DWTS,,,,,,,,,,,,,,,C,F0002-TSK-9036,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0207,TPC-TC(C0)-CD-22-0207,IFC,2022/04/21,2022/03/21,F0002-TSK-9036,Piping & Instrument Diagrams (P & ID) 14 for DWTS,0,C,Piping & Instrument Diagrams (P & ID) for DWTS,TC0-1-KDM02-D0036,蕭舜予  Ext.:22121 ,R
