,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-001,Field Instrument Location Plan of Warehouse Area (1/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1147,王鵬豪  Ext.:25199,IN-0141,A
1,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-002,Field Instrument Location Plan of Warehouse Area (2/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1148,王鵬豪  Ext.:25199,IN-0141,A
2,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-003,Field Instrument Location Plan of Warehouse Area (3/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1149,王鵬豪  Ext.:25199,IN-0141,A
3,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-004,Field Instrument Location Plan of Warehouse Area (4/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1150,王鵬豪  Ext.:25199,IN-0141,A
4,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-005,Field Instrument Location Plan of Emergency Diesel Generator Area (1/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1151,王鵬豪  Ext.:25199,IN-0141,A
5,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-006,Field Instrument Location Plan of Emergency Diesel Generator Area (2/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1152,王鵬豪  Ext.:25199,IN-0141,A
6,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-007,Field Instrument Location Plan of Wastewater Treatment Area (1/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1153,王鵬豪  Ext.:25199,IN-0141,A
7,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3100-008,Field Instrument Location Plan of Wastewater Treatment Area (2/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1141,王鵬豪  Ext.:25199,IN-0141,A
8,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-001,Field Instrument Location Plan of Water Treatment Area (1/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1158,王鵬豪  Ext.:25199,IN-0141,A
9,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-002,Field Instrument Location Plan of Water Treatment Area (2/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1159,王鵬豪  Ext.:25199,IN-0141,A
10,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-003,Field Instrument Location Plan of Water Treatment Area (3/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1160,王鵬豪  Ext.:25199,IN-0141,A
11,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-004,Field Instrument Location Plan of Water Treatment Area (4/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1161,王鵬豪  Ext.:25199,IN-0141,A
12,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-005,Field Instrument Location Plan of Ammonia Storage Area,B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1162,王鵬豪  Ext.:25199,IN-0141,A
13,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-006,Field Instrument Location Plan of Lube Oil Storage Area,B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1163,王鵬豪  Ext.:25199,IN-0141,A
14,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-007,Field Instrument Location Plan of Recovery Water Treatment Area (1/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1164,王鵬豪  Ext.:25199,IN-0141,A
15,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3200-008,Field Instrument Location Plan of Recovery Water Treatment Area (2/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1154,王鵬豪  Ext.:25199,IN-0141,A
16,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3300-001,Field Instrument Location Plan of Potable Water Tank,B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1139,王鵬豪  Ext.:25199,IN-0141,A
17,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3300-002,Field Instrument Location Plan of Waste Storage Area,B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1140,王鵬豪  Ext.:25199,IN-0141,A
18,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3300-003,Field Instrument Location Plan of Main Control Building (1/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1171,王鵬豪  Ext.:25199,IN-0141,A
19,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3300-004,Field Instrument Location Plan of Main Control Building (2/2),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1167,王鵬豪  Ext.:25199,IN-0141,A
20,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3300-005,Field Instrument Location Plan of Administration Building,B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1168,王鵬豪  Ext.:25199,IN-0141,A
21,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-001,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (1/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1143,王鵬豪  Ext.:25199,IN-0141,A
22,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-002,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (2/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1144,王鵬豪  Ext.:25199,IN-0141,A
23,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-003,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (3/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1145,王鵬豪  Ext.:25199,IN-0141,A
24,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-004,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (4/4),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1146,王鵬豪  Ext.:25199,IN-0141,A
25,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-005,Field Instrument Location Plan of TIAC (1/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1182,王鵬豪  Ext.:25199,IN-0141,A
26,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-006,Field Instrument Location Plan of TIAC (2/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1142,王鵬豪  Ext.:25199,IN-0141,A
27,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-007,Field Instrument Location Plan of TIAC (3/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1165,王鵬豪  Ext.:25199,IN-0141,A
28,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-008,Field Instrument Location Plan of TIAC (4/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1166,王鵬豪  Ext.:25199,IN-0141,A
29,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-009,Field Instrument Location Plan of TIAC (5/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1169,王鵬豪  Ext.:25199,IN-0141,A
30,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-010,Field Instrument Location Plan of TIAC (6/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1170,王鵬豪  Ext.:25199,IN-0141,A
31,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-011,Field Instrument Location Plan of TIAC (7/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1175,王鵬豪  Ext.:25199,IN-0141,A
32,TPC-TC(C0)-CD-22-0413,IFA,2022/06/17,2022/05/17,XH72-3400-012,Field Instrument Location Plan of TIAC (8/8),B,A,Field Instrument Location Plan of Warehouse Area (1of4)…etc,TC0-1-III02-D1176,王鵬豪  Ext.:25199,IN-0141,A
